#|seed
£|3
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|-0,0002444571
0|0|0|-0,0002444571
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,0009750514
0|0|0|-0,003287059
0|0|0|-0,006101546
0|0|-0,003166835|-0,008484454
0|0|-0,0056823|-0,01019842
0|0|-0,006644097|-0,01087353
0|0|-0,008071376|-0,01198021
0|0|-0,008968435|-0,01273855
0|0|-0,009547978|-0,013352
0|0|-0,009899404|-0,01378974
0|0|-0,01015527|-0,01409801
0|0|-0,01035564|-0,01433229
0|0|-0,01035564|-0,01433229
0|0|-0,0105591|-0,01456966
0|0|-0,0105591|-0,01485635
0|0|-0,01101533|-0,01542048
0|0|-0,01291735|-0,01755677
0|0|-0,01471455|-0,02007841
0|0|-0,01688784|-0,02316417
0|0|-0,02094464|-0,02806871
0|0|-0,02650579|-0,03488759
0|0|-0,02946208|-0,03837718
0|0|-0,03471804|-0,04522997
0|0|-0,04005724|-0,0512042
0|0|-0,04555365|-0,057237
0|0|-0,05174675|-0,06324822
0|0|-0,0567222|-0,06758556
0|0|-0,06010082|-0,07025207
0|0|-0,06231109|-0,07189514
0|0|-0,06374762|-0,07292783
0|0|-0,06473716|-0,07355362
0|0|-0,06559107|-0,07355362
0|0|-0,06663301|-0,07321452
0|0|-0,06797397|-0,07238528
-0,2909156|0|-0,06950606|-0,07115222
-0,2981873|0|-0,07015651|-0,07057884
-0,3525555|0|-0,07130327|-0,06934268
-0,4251217|0|-0,07232363|-0,06805103
-0,5100461|0|-0,07324226|-0,06679331
-0,6072908|0|-0,07423797|-0,06540611
-0,9119861|0|-0,0756406|-0,06400657
-1|0|-0,07712336|-0,06268101
-1|0|-0,07855064|-0,06058787
-1|0|-0,07939221|-0,05956134
-1|0|-0,08135896|-0,05668521
-1|0|-0,0832733|-0,05332817
-1|0|-0,08476224|-0,05035338
-1|0|-0,08689237|-0,04566155
-1|0|-0,09091218|-0,04432367
-1|0|-0,09091218|-0,04216579
-1|0|-0,09091218|-0,04038708
-1|0|-0,09091218|-0,03878718
-1|0|-0,09091218|-0,03813982
-1|0|-0,09091218|-0,0377144
-1|0|-0,09091218|-0,03663547
-1|0,00539801|-0,08660568|-0,03281294
-1|0,03584117|-0,06365823|-0,004282765
-1|0,0897572|-0,0377144|-0,000454079
-1|0,1555792|-0,01336433|0
-0,9954033|0,2474739|-0,008459792|0
-0,9717044|0,5500969|-0,003296308|0
-0,9128527|0,610531|0
