#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,002806162
0|0|-0,0002382916|-0,005774781
0|0|0|-0,0009750514
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,01477003|0
0|0|-0,01703889|0
0|0|-0,04186061|0
0|0|-0,07274288|-0,000565056
0|0|-0,07782621|-0,03132709
0|0|-0,08021837|-0,0331952
0|0|-0,08363089|-0,03598194
0|0|-0,08674131|-0,03849432
0|0|-0,08794048|-0,03946845
0|0|-0,08836589|-0,03981063
0|0|-0,08897009|-0,04032543
0|0|-0,08917663|-0,0406337
0|0|-0,08948489|-0,04082175
-0,122348|0|-0,08973151|-0,04082175
-0,1784493|0|-0,08973151|-0,0410067
-0,4650972|0|-0,08994114|-0,0410067
-0,5305424|0|-0,08994114|-0,0410067
-0,6154668|0|-0,08994114|-0,04118859
-0,7027271|0|-0,08994114|-0,04223361
-0,7871616|0|-0,08994114|-0,04377187
-1|0|-0,0896082|-0,04514674
-1|0|-0,08864333|-0,04702717
-1|0|-0,08835047|-0,0483219
-1|0|-0,08749041|-0,05099458
-1|0|-0,08665191|-0,05328193
-1|0|-0,08480848|-0,05597619
-1|0|-0,08153158|-0,05998676
-1|0|-0,08005498|-0,06160824
-1|0|-0,07668871|-0,06449363
-1|0|-0,05269929|-0,06605346
-1|0|-0,03069207|-0,06151268
-1|0|-0,003154505|-0,02810878
-1|0|0|-0,000565056
-1|0|0|-0,000565056
-1|0|0|-0,0002598701
-1|0|0|0
-1|0|0|0
