#|seed
£|2
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button1
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,0163607|0
0|0|-0,01727934|0
0|0|-0,01727934|0
0|0|-0,02007841|0
0|0|-0,02403965|0
0|0|-0,02760014|-0,0242801
0|0|-0,0305256|-0,0250261
0|0|-0,03288693|-0,02615437
0|0|-0,03477044|-0,02864825
0|0|-0,03635803|-0,03186965
-0,02005442|0,23018|-0,03773906|-0,03554112
-0,02005442|0,23018|-0,03773906|-0,03554112
-0,04446924|0,2558759|-0,03897522|-0,05879067
-0,08938044|0,2928371|-0,04029769|-0,0604245
-0,1341409|0,3418928|-0,04214113|-0,06381235
-0,4153257|0,6156552|-0,04412637|-0,06735744
-0,4241798|0,6267322|-0,04571087|-0,07016268
-0,4414736|0,6564596|-0,04698093|-0,07241919
-0,4641553|0,6894647|-0,04801672|-0,07422872
-0,4641553|0,6894647|-0,04801672|-0,07422872
-0,4936942|0,7309096|-0,04910798|-0,07563751
-0,5176192|0,7641032|-0,05016534|-0,07667637
-0,5364954|0,7911177|-0,05125352|-0,07745629
-0,551604|0,8131589|-0,05216292|-0,07806049
-0,5636607|0,8306035|-0,05304148|-0,07838725
-0,5733437|0,8448077|-0,05377825|-0,0785753
-0,5798995|0,8563746|-0,05457358|-0,0785753
-0,585099|0,8660576|-0,05541822|-0,0785753
-0,585099|0,8660576|-0,05541822|-0,0785753
-0,5893189|0,8743089|-0,05613033|-0,0785753
-0,5920316|0,8806764|-0,05674069|-0,0785753
-0,5920316|0,8857251|-0,05724317|-0,0785753
-0,5966659|0,8897942|-0,05768707|-0,07818689
