#|seed
£|5
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,0496687|0|0
-0,1200496|-0,3714694|0|0
-0,1342916|-0,3814539|0|0
-0,2138281|-0,4166067|0|0
-0,4792638|-0,4877412|0|0
-0,5090287|-0,5316728|0|0
-0,5795228|-0,7997835|0|0
-0,6343807|-0,8023832|0|0
-0,6710783|-0,8049453|0|0
-0,6838509|-0,8049453|0|0
-0,704724|-0,8049453|0|0
-0,7213396|-0,8049453|0|0
-0,7371264|-0,795752|0|0
-0,7462819|-0,7842982|0|0
-0,7740123|-0,7456791|0|0
-0,8243113|-0,6942497|0|0
-0,870805|-0,624773|0|0
-1|-0,5427875|0|0
-1|-0,2784445|0|0
-1|-0,2261109|0|0
-1|-0,1853065|0|0
-1|-0,09981699|0|0
-1|-0,007922377|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0,2176712|0|0
-1|0,261339|0|0
-1|0,3218486|0|0
-0,9896011|0,3507093|0|0
-0,9773183|0,4210149|0|0
-0,9590826|0,4891729|0|0
-0,923553|0,5480623|0|0
-0,8843311|0,6195736|0|0
-0,85272|0,674846|0|0
-0,8213348|0,7117319|0|0
-0,7940566|0,7438706|0|0
-0,757585|0,7722792|0|0
-0,7028778|0,8134604|0|0
-0,6285784|0,8854613|0|0
-0,5620028|0,9228371|0|0
-0,4929783|1|0|0
-0,4215047|1|0|0
-0,3395192|1|0|0
-0,2624317|1|0|0
-0,2330812|1|0|0
-0,1804838|1|0|0
-0,1261533|1|0|0
-0,08647928|1|0|0
-0,07114468|1|0|0
-0,04940495|1|-0,001961508|0
-0,0298505|1|-0,005269222|0
-0,01832129|1|-0,005216816|0
0|1|-0,002886311|0
0|1|0|0
0|1|0|0
0|1|0|-0,0241907
0|1|0|-0,02866675
