#|seed
£|5
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-0,2335333|0|0|0
-0,2680456|0|0|0
-0,5702165|0|0|0
-0,6206286|0|0|0
-0,648698|0|0|0
-0,7068716|0|0|0
-0,789573|0|0|0
-1|-0,06586987|0|0
-1|-0,1038485|0|0
-1|-0,1173746|0|0
-1|-0,1370044|0|0
-1|-0,1495886|0|0
-1|-0,1576138|0|0
-1|-0,1603642|0|0
-1|-0,1549387|0|0
-1|-0,1136822|0|0
-1|-0,05110042|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0,00336345|0|0
-1|0,01628671|0|0
-1|0,06304409|0|0
-1|0,1120998|0|0
-1|0,162022|0|0
-1|0,2217026|0|0
-1|0,2958513|0|0
-0,9877926|0,3724867|0|0
-0,9727971|0,4423025|0|0
-0,9529035|0,5080115|0|0
-0,9117224|0,5689731|0|0
-0,8917158|0,6088733|0|0
-0,805925|0,7210005|0|0
-0,7053645|0,8151935|0|0
-0,6285784|0,8960864|0|0
-0,5450858|0,941525|0|0
-0,4639292|1|0|0
-0,4079032|1|0|0
-0,3406118|1|0|0
-0,2628085|1|0|0
-0,1888482|1|0|0
-0,1220089|1|0|0
-0,07035346|1|0|0
-0,03546439|1|0|0
-0,01055979|1|0|0
0|1|0|0
0|1|0|-0,00324082
0|1|0,001884441|-0,02835231
0|1|0,007941903|-0,03450225
0|1|0,01182299|-0,06590857
0|1|0,01216209|-0,09091218
0|1|0,01013369|-0,09091218
0|1|0,005374033|-0,09091218
0|1|0|-0,09091218
0|1|-0,006714997|-0,09091218
0|1|-0,008909863|-0,09091218
0|1|-0,01214051|-0,09091218
0|1|-0,01505056|-0,09091218
0|1|-0,01619732|-0,09091218
0|1|-0,01788354|-0,09091218
