#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button1
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,001400461
0|0|0|-0,003308638
0|0|0|-0,003308638
0|0|0|-0,005293883
0|0|0|-0,006986272
0|0|0|-0,008358065
0|0|0|-0,009458582
0|0|0|-0,01033714
0|0|0|-0,01033714
0|0|0|-0,01102458
0|0|0|-0,01157021
0|0|0|-0,01200795
0|0|0|-0,01234088
0|0,2197434|0|-0,01264299
0|0,4755715|0|-0,01313005
0|0,4755715|0|-0,01313005
-0,03169668|0,7673057|0|-0,0149889
-0,04891514|0,8110113|0|-0,01775406
-0,06504098|1|0|-0,03958867
-0,05886192|1|0|-0,04167873
-0,0385916|1|0|-0,0456523
-0,00558639|1|0|-0,0761369
0|1|-0,01748587|-0,07850748
0|1|-0,01748587|-0,07850748
0|1|-0,01818256|-0,09091218
0|1|-0,01901796|-0,09091218
0|1|-0,02021404|-0,09091218
0|1|-0,02146561|-0,09091218
0|1|-0,02265861|-0,09091218
0|1|-0,02406431|-0,09091218
0|1|-0,02612354|-0,09091218
0|1|-0,02834923|-0,09020624
0|1|-0,02834923|-0,09020624
0|1|-0,03112364|-0,08980241
0|1|-0,0346009|-0,0888961
0|1|-0,03813057|-0,08760138
0|1|-0,04185444|-0,08619568
0|1|-0,06309718|-0,08443239
0|1|-0,06384627|-0,08245639
0|1|-0,06542151|-0,08000875
0|1|-0,06542151|-0,08000875
0|1|-0,06698444|-0,07739772
0|1|-0,0690899|-0,07433354
0|1|-0,0690899|-0,07433354
0|1|-0,07124469|-0,07145739
0|1|-0,07353512|-0,0683254
0|1|-0,07594578|-0,06466934
0|1|-0,08019679|-0,0572555
0|1|-0,08019679|-0,0572555
0|1|-0,08220978|-0,05363644
-0,02702471|1|-0,09091218|-0,05023007
-0,02702471|1|-0,09091218|-0,05023007
-0,04729503|1|-0,09091218|-0,04725529
-0,08979487|1|-0,09091218|-0,04455486
-0,1365899|1|-0,09091218|-0,04211031
-0,4304342|0,9918618|-0,09091218|-0,03998325
-0,4481424|0,9918618|-0,09091218|-0,03817372
-0,4811477|0,9728348|-0,09091218|-0,03657998
-0,517996|0,9435596|-0,09091218|-0,03507563
-0,5626057|0,9151887|-0,09091218|-0,03339557
