#|seed
£|6
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,04971218|0
0|0|0,09090909|0
0|0|0,09090909|-0,0140641
0|0|0,09090909|-0,02911682
0|0|0,09090909|-0,02990907
0|0|0,09090909|-0,02990907
0|0|0,09090909|-0,02990907
0|0|0,09090909|-0,02990907
0|0|0,09090909|-0,02753232
0|0|0,09090909|-0,02119433
0|0|0,09090909|-0,01723309
0|0|0,09090909|-0,01010286
0|0|0,09090909|-0,007726115
0|0|0,09090909|-0,007726115
0|0|0,09090909|-0,004557122
0|0|0,09090909|-0,004557122
0|0|0,09090909|-0,004557122
0|0|0,09090909|-0,004557122
0|0|0,09090909|-0,007726115
0|0|0,09090909|-0,007726115
0|0|0,09090909|-0,004557122
0|0|0,09090909|-0,004557122
0|0|0,09090909|-0,004557122
0|0|0,09090909|-0,004557122
0|0|0,09090909|-0,004557122
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
