#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,0001889682
0|0|0|-0,0004324996
0|0|0|-0,000620544
0|0|0|-0,000814752
0|0|0|-0,000814752
0|0|0|-0,001045953
0|0|0|-0,001699481
0|0|0|-0,004717422
0|0|0|-0,031361
0|0|0|-0,0602087
0|0|0|-0,06208914
0|0|0|-0,09091218
0|0|-0,008117614|-0,09091218
0|0|-0,01161337|-0,09091218
0|0|-0,0139038|-0,09091218
0|0|-0,01536499|-0,09091218
0|0|-0,0163607|-0,09091218
-0,2597566|0|-0,01825654|-0,09091218
-0,3534221|0|-0,02082133|-0,09091218
-0,4277968|0|-0,02206673|-0,09091218
-0,5677298|0|-0,02208523|-0,08368021
-0,660378|0|-0,01586438|-0,02534362
-0,9261527|0|0|-0,0008856539
-1|0|0|-0,0004602436
-1|0|0|-0,0004602436
-1|0|0|-0,0004602436
-1|0|0|-0,0004602436
-1|0|0|-0,0004602436
-1|0|0|-0,0004602436
-1|0|0|-0,0004602436
-1|0|0|-0,0004602436
-1|0,1086335|0|-0,0004602436
-0,9410729|0,4858573|0|-0,0004602436
-0,783846|0,8248765|0|-0,0004602436
-0,5008905|0,8839166|0|-0,0004602436
-0,4153257|1|0|-0,0004602436
-0,3498427|1|0|-0,0004602436
-0,2734711|1|0|-0,0004602436
-0,2139035|1|0|-0,000176638
-0,1821416|1|0|0
-0,159347|1|0|0
-0,1291299|1|0|0
-0,09766942|1|0|0
-0,05215539|1|0|0
-0,02913462|1|0|0
-0,007922377|1|0|0
-0,003627182|1|0|0
-0,008299156|1|0|0
-0,08195804|0,9895635|0|0
