#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,0002382916|0
0|0|-0,002624284|0
0|0|-0,004214945|0
0|0|-0,008191601|0
0|0|-0,01455425|0
0|0|-0,0185309|0
0|0|-0,02489355|0
0|0|-0,02727954|0
0|0|-0,03841417|-0,005805609
0|0|-0,04239082|-0,007396271
0|0|-0,04716281|-0,008986931
0|0|-0,05273012|-0,01375892
0|0|-0,0543208|-0,01534958
0|0|-0,05670679|-0,01614491
0|0|-0,05909278|-0,01932623
0|0|-0,06386477|-0,02091689
0|0|-0,06545543|-0,02330289
0|0|-0,07102274|-0,02727954
0|0|-0,07340873|-0,03046086
0|0|-0,07579473|-0,0312562
0|0|-0,07897605|-0,03364218
0|0|-0,08374804|-0,03682351
0|0|-0,0853387|-0,03761884
0|0|-0,08692935|-0,0392095
0|0|-0,08692935|-0,0392095
0|-0,01234569|-0,08692935|-0,0392095
-0,037612|-0,070443|-0,08692935|-0,0392095
-0,07649484|-0,08980878|-0,08692935|-0,0392095
-0,08621554|-0,1188574|-0,08692935|-0,0392095
-0,1639812|-0,1866376|-0,08692935|-0,0392095
-0,2125848|-0,2156863|-0,08692935|-0,0392095
-0,270909|-0,235052|-0,08692935|-0,0392095
-0,4167197|-0,2737836|-0,08692935|-0,0392095
-0,4944853|-0,2931494|-0,08692935|-0,0392095
-0,6223675|-0,322198|-0,08692935|-0,0392095
-0,708341|-0,3318809|-0,08692935|-0,0392095
-0,776386|-0,3609295|-0,08692935|-0,0392095
-0,9416381|-0,3706124|-0,08692935|-0,0392095
-1|-0,3802953|-0,08692935|-0,0392095
-1|-0,3802953|-0,08692935|-0,0392095
-1|-0,3802953|-0,08692935|-0,0392095
-1|-0,3802953|-0,08692935|-0,0392095
-1|-0,3802953|-0,08692935|-0,0392095
