#|seed
£|2
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-0,3228658|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,3633311|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-0,8505723|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,706118|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|0,931842|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,323318|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,4580892|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,5951211|0|0
0|1|0|0
0|1|0|0
0|0,4250087|0|0
0|0|0|0
0|0|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|0,4697315|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
