#|seed
£|3
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,001511438|0
0|0|-0,0789483|-0,04650312
0|0|-0,08486705|-0,04999271
0|0|0|0
0|0|0|0
0|0|0|-0,0009842998
0|0|-0,03435429|-0,07368001
0|0|-0,07081928|-0,06569896
-1|0|0|0
-0,9058824|-0,4252348|0|0
1|-0,1897147|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button6
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0,1069003|0,3903457|0|0
0,2585886|0,6936469|0|0
0,301616|1|0|0
0,2472478|1|0|0
0,1281126|1|0|0
0,009241074|1|0|0
0|0,9062215|0|0
0|0,5334813|0|0
0|0,02412356|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,003120595|0
0|0|-0,03324144|0
0|0|-0,0550668|0
0|0|-0,06143561|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
-0,01161474|0|-0,09091218|0
-0,1148125|0|-0,09091218|0
-0,4339005|0|-0,09091218|0
-0,4764003|0|-0,09091218|0
-0,5442193|0|-0,09091218|0
-0,6720202|0|-0,09091218|-0,001344973
-0,9335751|0|-0,08692627|-0,002864733
-1|0|-0,08383127|-0,00324082
-1|0|-0,05682084|-0,00324082
-1|0|-0,04963204|-0,002975709
-1|0|-0,02685105|-0,002975709
