#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,05892939|0
0|0|-0,09091218|0
0|0|-0,09091218|-0,001304899
0|0|-0,09091218|-0,004042316
0|0|-0,09091218|-0,005087344
0|0|-0,09091218|-0,005965908
0|0|-0,09091218|-0,006308085
0|0|-0,09091218|-0,006489962
0|0|-0,09091218|-0,006693419
0|0|-0,09091218|-0,006693419
-0,06997668|0|-0,09091218|-0,006693419
-0,4980271|0,1443891|-0,09091218|-0,006693419
-0,8515519|0,4978763|-0,09091218|-0,006693419
-0,8515519|0,5503983|-0,09091218|-0,006887627
-0,8290963|0,6123396|-0,04486622|0
-0,8183584|0,6364153|0|0
-0,813611|0,6571378|0|0
-0,8085623|0,6647862|0|0
-0,8085623|0,6700233|0|0
-0,8049076|0,6733766|0|0
-0,8049076|0,6679887|0|0
-0,8249518|0,6401077|0|0
-0,8510244|0,6002828|0|0
-0,8721991|0,5752276|0|0
-0,891226|0,556502|0|0
-0,9061085|0,5420716|0|0
-0,9213677|0,5291107|0|0
-0,9287148|0,524175|0|0
-0,9163944|0,524175|0|0
-0,440494|0,4614049|0|0
-0,02694936|0,02679865|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,3622762|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
-0,02499015|-1|0|0
-0,03211112|-0,6359255|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
