#|seed
£|2
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
-0,1277735|-0,06093416|-0,08834122|-0,02357108
-1|-0,2476622|-0,09091218|-0,01750745
-1|-0,2811573|-0,09091218|-0,01244878
-1|-0,2856031|-0,09091218|-0,01136059
-1|-0,2856031|-0,09091218|-0,01104
-1|-0,2856031|-0,09091218|-0,01072864
-1|-0,2856031|-0,09091218|-0,01072864
-1|-0,2758071|-0,09091218|-0,01044196
-1|-0,2316494|-0,09091218|-0,01044196
-1|-0,1905813|-0,09091218|-0,01044196
-1|-0,1622857|-0,09091218|-0,01044196
-1|-0,08636624|-0,09091218|-0,01044196
-1|-0,01368699|-0,09091218|-0,01044196
-1|0|-0,09091218|-0,01044196
-1|0,120238|-0,09091218|-0,01067316
-0,9795036|0,5176569|-0,08707733|-0,0185309
-0,5955732|0,7182124|0|0
-0,2693266|0,8632318|0|0
-0,1565588|1|0|0
-0,07894385|1|0|0
-0,009730881|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
