#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-0,01820824|0|0|0
-1|0|-0,05359636|-0,02545151
-1|-0,3515005|-0,09091218|-0,02603105
-1|-0,4063962|-0,09091218|-0,01625588
-1|-0,391476|-0,09091218|-0,0004109211
-1|-0,3379744|-0,09091218|0
-1|-0,1623611|-0,09091218|0
-0,9964207|0,4037211|-0,08025228|0
-0,1756235|1|0|0
0|1|0|0
0|1|0|0
0|1|0,003441195|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,007847025|1|0|0
-0,03203577|1|0|0
-0,03203577|1|0|0
-0,03203577|1|0|0
-0,03203577|1|0|0
-0,03203577|1|0|0
-0,03203577|1|0|0
-0,03203577|1|0|0
-0,03203577|1|0|0
-0,03203577|1|0|0
-0,03203577|1|0,005497339|-0,0003924255
-0,03203577|1|0,01754444|-0,004591033
-0,03203577|1|0,0178188|-0,004775994
-0,03203577|1|0,0178188|-0,004775994
-0,03203577|1|0,01845075|-0,004960953
-0,03203577|1|0,01845075|-0,004960953
-0,03203577|1|0,01845075|-0,004960953
-0,03203577|1|0,01845075|-0,004960953
-0,03203577|1|0,01845075|-0,004665016
-0,03203577|1|0,01845075|-0,004390658
-0,03203577|1|0,01845075|-0,004390658
-0,03203577|1|0,0187436|-0,004390658
-0,02838108|1|0,02573512|-0,004390658
-0,02838108|1|0,02604647|-0,004390658
-0,02838108|1|0|0
-0,02838108|1|0|0
-0,02838108|1|0|0
-0,02838108|1|0|0
-0,02838108|1|0|0
-0,02838108|1|0|0
-0,02838108|1|0|0
-0,02423659|1|0|0
-0,01289578|1|0|0
-0,009278769|1|0,01340132|-0,002556465
-0,009278769|1|0,01640077|-0,004569453
-0,009278769|1|0,01667821|-0,004936293
-0,009278769|1|0,01667821|-0,005743953
-0,009278769|1|0,0149889|-0,005925832
-0,009278769|1|0|0
-0,009278769|1|0|0
-0,009278769|1|0|0
-0,009278769|1|0|0
-0,009278769|1|0,01241487|-0,00173339
-0,009278769|1|0,03119763|-0,009218133
