#|seed
£|6
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,0354548
0|0|0|-0,08457419
0|0|0|-0,09091218
0|0|0|-0,09091218
0|0|0|-0,09091218
0|0|0|-0,09091218
0|0|0,007723033|-0,09091218
0|0|0,02594474|-0,07506721
0|0|0,0449587|-0,02753232
0|0|0,04416645|-0,001388131
0|0|0,0433742|0
0|0|0,04416645|0
0|0|0,04416645|0
0|0|0,0433742|0
0|0|0,04416645|0
0|0|0,04258195|0
0|0|0,04654319|0
0|0|0,04733544|0
0|0|0,04733544|0
0|0|0,0433742|0
0|0|0,03862071|0
0|0|0,03545172|0
0|0|0,01960676|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,01802226|0
0|0|0,05525792|0,01722693
0|0|0,09090909|0,05842692
0|0|0,09090909|0,06634941
0|0|0,09090909|0,06634941
0|0|0,09090909|0,0631804
0|0|0,09090909|0,05842692
0|0|0,09090909|0,05842692
0|0|0,09090909|0,05842692
0|0|0,09090909|0,05842692
0|0|0,09090909|0,05842692
0|0|0,09090909|0,05842692
0|0|0,09090909|0,05842692
0|0|0,09090909|0,05842692
0|0|0,09090909|0,06080366
0|0|0,0877401|0,05842692
0|0|0,0433742|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,04654628|0
0|0|-0,06318349|-0,03466255
0|0|-0,09091218|-0,04892302
0|0|-0,09091218|-0,04813077
0|0|-0,09091218|-0,04813077
0|0|-0,09091218|-0,04813077
0|0|-0,09091218|-0,04813077
0|0|-0,09091218|-0,04813077
0|0|-0,09091218|-0,04813077
0|0|-0,09091218|-0,04416953
0|0|-0,09091218|-0,03862379
0|0|-0,09091218|-0,03387031
0|0|-0,09091218|-0,02753232
0|0|-0,09091218|-0,02753232
0|0|-0,09091218|-0,02594782
0|0|-0,09091218|-0,02515557
