#|seed
£|4
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0,0823857|0|0|0
0,1825827|0|0|0
0,2378202|0|0|0
0,3043044|0,0664842|0|0
0,3554463|0,1176261|0|0
0,4131423|0,1753221|0|0
0,4761987|0,2383785|0|0
0,4971873|0,2593671|0|0
0,5309113|0,293091|0|0
0,590668|0,3528477|0|0
0,6497731|0,4119528|0|0
0,7046391|0,4668189|0|0
0,7653924|0,5275722|0|0
0,7054089|0,5875556|0|0
0,6009336|0,692031|0|0
0|0,7507566|0|0
-0,0665076|0,8172641|0|0
-0,0918489|0,8426055|0|0
-0,1394724|0,890229|0|0
-0,1594059|0,9101625|0|0
-0,1843059|0,9350625|0|0
-0,2330025|0,886366|0|0
-0,3201228|0,7992457|0|0
-0,3666798|0,7526886|0|0
-0,4118211|0,7075474|0|0
