#|seed
£|6
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,01406102|0
0|0|-0,04971527|0
0|0|-0,08615869|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|-0,02594782
0|0|-0,09091218|-0,05129976
0|0|-0,09091218|-0,0568455
0|0|-0,09091218|-0,05843
0,5642635|0,3705652|-0,09091218|-0,05843
0|0|-0,09091218|-0,06239124
0|0|-0,09091218|-0,06239124
0|0|-0,09091218|-0,06001449
0|0|-0,09091218|-0,0568455
0|0|-0,09091218|-0,0568455
0|0|-0,09091218|-0,05843
0|0|-0,09091218|-0,07348272
0|0|-0,09091218|-0,08695094
0|0,09949167|-0,09091218|-0,09091218
-0,9322565|0,8450715|-0,06635249|-0,06556024
-1|0,9515848|-0,0370393|-0,02277883
-0,9613056|1|0|0
-0,9032074|1|0|0
-0,7192298|1|0|0
-0,4965199|1|0|0
-0,2834932|1|0|0
-0,1672968|1|0|0
-0,1188817|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,05446568|0
0|1|-0,01326877|0
0|1|0,09090909|0
0|1|0,09090909|0
0|1|0,09090909|0
-0,1479307|1|0,09090909|0
-0,1963459|1|0,09090909|0
-0,1963459|1|0,09090909|0
-0,2350781|1|0,09090909|0
-0,3803236|1|0,09090909|0
-0,4287387|1|0,09090909|0
-0,4190557|1|0,04575095|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,002647587|1|0|0
-0,01233062|1|0|0
-0,01233062|1|0|0
-0,01233062|1|0|0
-0,01233062|1|0|0
-0,01233062|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
