#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,05705342|0|0
0|0,6305754|0|0
0|1|0|0
0|1|-0,001828953|-0,02012156
0|1|-0,01932623|-0,05750212
0|1|-0,0312562|-0,08215737
0|1|-0,0312562|-0,0829527
0|1|-0,0312562|-0,08215737
0|1|-0,0312562|-0,08215737
0|1|-0,0312562|-0,0829527
0|1|-0,02568888|-0,08454336
0|1|-0,01534958|-0,08931535
-0,04733271|1|-0,01057759|-0,09090909
-0,1250984|1|-0,001828953|-0,09090909
-0,173702|1|0|-0,09090909
-0,1931434|1|0|-0,09090909
-0,1931434|1|0|-0,09090909
-0,1931434|1|0|-0,07977138
-0,1931434|1|0|-0,06147877
-0,2028641|1|0|-0,04239082
-0,2028641|1|0|-0,02330289
-0,2125848|1|0|-0,00660094
-0,2223055|1|0|0
-0,2320262|1|0|0
-0,2320262|1|-0,002624284|0
-0,2320262|1|-0,01614491|0
-0,2417469|1|-0,04080016|-0,0002382916
-0,2417469|1|-0,06306943|-0,01216825
-0,2417469|1|-0,08056671|-0,02250756
-0,2417469|1|-0,09090909|-0,0288702
-0,2320262|1|-0,09090909|-0,0288702
-0,2028641|1|-0,09090909|-0,0288702
-0,1834227|1|-0,09090909|-0,02966553
-0,1445398|1|-0,09090909|-0,0312562
-0,09593625|1|-0,09011067|-0,03602818
-0,04733271|1|-0,07738539|-0,03284686
-0,01817057|1|-0,06068344|-0,0185309
-0,01817057|1|-0,01773557|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,00844986|1|0|0
-0,00844986|1|0|0
-0,00844986|1|0|0
-0,00844986|1|0|0
-0,00844986|1|0|0
-0,01817057|1|0|0
-0,01817057|1|0|0
-0,01817057|1|0|0
-0,01817057|1|0|0
-0,01817057|1|0|0
-0,01817057|1|0|0
-0,01817057|1|0|0
