#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0,1051554|0|0|0
0,2515788|0|0|0
0,2797545|0,0281757|0|0
0,42732|0,1757412|0|0
0,4495548|0,197976|0|0
0,5307855|0,2792067|0|0
0,6170547|0,3654759|0|0
0,704622|0,4530432|0|0
0,7928205|0,5412417|0|0
0,8819163|0,6303375|0|0
0,7916769|0,7205769|0|0
0,6381186|0,8741352|0|0
0,6155553|0,8966985|0|0
0,5443905|0,9678633|0|0
0,4683552|1|0|0
0,396897|1|0|0
0,3316797|1|0|0
0,2661711|1|0|0
0,2006322|1|0|0
0,1326183|0,9319861|0|0
0,0245847|0,8239525|0|0
0,002356496|0,8017243|0|0
0|0,7574242|0|0
0|0,6956773|0|0
0|0,6395279|0|0
0|0,5843135|0|0
0|0,5254796|0|0
0|0,4681298|0|0
0|0,4107116|0|0
0|0,353342|0|0
0|0,2987618|0|0
0|0,2417021|0|0
0|0,1836611|0|0
0|0,1300556|0|0
0|0,07327518|0|0
0|0,01619628|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
