#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|1|0|0
-0,6048042|0,9253992|0|0
-0,3969769|1|0|0
-0,4662652|1|0|0
-0,4863471|1|0|0
-0,4893236|1|0|0
-0,4893236|1|0|0
-0,4936188|1|0|0
-0,4936188|1|0|0
-0,4966706|1|0|0
-0,4966706|1|0|0
-0,4966706|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,4991196|1|0|0
-0,501757|1|0|0
-0,501757|1|0|0
-0,501757|1|0|0
-0,501757|1|0|0
-0,501757|1|0|0
-0,501757|1|0|0
-0,501757|1|0|0
-0,501757|1|0|0
-0,501757|1|0|0
-0,501757|1|0|0
-0,4919987|1|0|0
-0,4845386|1|0|0
-0,4765134|1|0|0
-0,464306|1|0|0
-0,4495742|1|0|0
-0,4325441|1|0|0
-0,4125375|1|0|0
-0,392644|1|0|0
-0,3586592|1|0|0
-0,3443795|1|0|0
-0,33172|1|0|0
-0,3204168|1|0|0
-0,3104324|1|0|0
-0,301729|1|0|0
-0,2943066|1|0|0
-0,2876|1|0|0
-0,2822499|1|0|0
-0,2779923|1|0|0
-0,2743376|1|0|0
-0,2743376|1|0|0
-0,2692889|1|0|0
-0,2692889|1|0|0
-0,2655589|1|0|0
-0,2655589|1|0|0
-0,2655589|1|0|0
-0,2655589|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2617158|1|0|0
-0,2643155|1|0|0
-0,2643155|1|0|0
-0,2763723|1|0|0
-0,2820992|1|0|0
-0,2878261|1|0|0
-0,2928748|1|0|0
-0,2976221|1|0|0
-0,301955|1|0|0
-0,3092644|1|0|0
-0,3124293|1|0|0
-0,3124293|1|0|0
-0,3168375|1|0|0
-0,3168375|1|0|0
-0,3193619|1|0|0
-0,3193619|1|0|0
-0,322037|1|0|0
-0,322037|1|0|0
-0,322037|1|0|0
-0,322037|1|0|0
-0,322037|1|0|0
-0,322037|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|0
-0,324486|1|0|-0,001138434
-0,324486|1|0|-0,004513965
-0,324486|1|0|-0,006144701
-0,324486|1|0|-0,008126863
-0,324486|1|0|-0,009979553
-0,324486|1|0|-0,01151473
-0,324486|1|0|-0,01279404
-0,324486|1|0|-0,01485327
-0,324486|1|0|-0,01561161
-0,324486|1|0|-0,01624972
-0,324486|1|0,0001119017|-0,01674603
-0,324486|1|0,0009781342|-0,01715911
-0,324486|1|0,002775335|-0,01773249
-0,324486|1|0,003709386|-0,01794827
-0,324486|1|0,004646521|-0,01794827
-0,3293464|1|0,005395611|-0,01823805
-0,3424203|1|0,006613269|-0,01842301
-0,3424203|1|0,006613269|-0,01842301
