#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,02158275|-0,06047382
0|0|-0,03886116|-0,08611861
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,2975468|0|0
0|0,5838933|0|0
0|0,7570953|0|0
0|0,784675|0|0
0|0,7944334|0|0
0|0,7980503|0|0
0|0,7980503|0|0
0|0,7980503|0|0
0|0,7980503|0|0
0|0,7980503|0|0
0|0,7980503|0|0
0|0,7980503|0|0
0|0,7688882|0|0
0|0,5850613|0|0
0|0,2591161|0|0
0|0,02766522|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,03953353|0|0
0|0,1815388|0|0
0|0,3239208|0|0
0|0,4050398|0|0
0|0,4345033|0|0
0|0,4430184|0|0
0|0,4430184|0|0
0|0,4466354|0|0
0|0,4550374|0|0
0|0,4585037|0|0
0|0,4551881|0|0
0|0,452287|0|0
0|0,452287|0|0
0|0,452287|0|0
0|0,449838|0|0
0|0,4538694|0|0
0|0,4575618|-0,009091742|0
0|0,4836721|-0,06712315|-8,415769E-05
0|0,5182596|-0,07604443|-0,01363253
0|0,5305048|-0,07623246|-0,0212005
0|0,5344232|-0,005068848|0
0|0,5344232|0|0
0|0,5722511|0|0
0|0,618707|0|0
0|0,683248|0|0
0,004154664|0,7544956|0|0
0,1105173|0,8191119|0|0
0,2545195|0,9313899|0|0
0,3787788|0,9698206|0|0
0,4347671|0,9788631|0|0
0,4539824|0,9834974|0|0
0,4686389|0,9869637|0|0
0,4838227|0,9869637|0|0
0,4877412|0,9869637|0|0
