#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,003043529
0|0|0|-0,0005218981|Joystick1Button0
0|0|0|-0,0005218981
0|0|0|-0,0005218981
0|0|0|-0,0005218981
0|0|0|-0,0005218981
0|0|0|-0,0002567873
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,01261524|-0,002362256
0|0,03425873|-0,01029707|-0,00324082
-0,1001938|1|-0,0130314|-0,0153989
-0,1182035|1|-0,06244057|-0,07494082
-0,1182035|1|-0,06395108|-0,07631262
-0,1182035|1|-0,06415145|-0,07649449
-0,1182035|1|-0,06415145|-0,07589337
-0,1182035|1|-0,002593457|0
-0,1182035|1|0|0
-0,1031703|0,7719401|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,03034029|0|0
0|0,1281502|0|0
0|0,1949518|0|0
0|0,5362317|0,004177955|-8,415769E-05
0|0,606688|0,05400636|-0,00324082
0,01651279|0,6722463|0,05928082|-0,005182907
0,03851625|0,7728066|0,06837164|-0,008937608
0,0481616|0,8506477|0,07199378|-0,01099684
0,06707554|1|0,05325727|-0,01258442
