#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,001976922|-0,05076338
0|0|0|-0,09091218
0|0|0|-0,09091218
0|0|0|-0,09091218
0|0|0,02715932|-0,0502794
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,09090909|0,01353388
0|0|0,09090909|0,02073502
0|0|0,09090909|0,02875923
0|0|0,09090909|0,03002312
0|0|0,08806378|0,04041791
0|0|0,002658194|0
0|0|0|0
0|0,1785246|0|0
0|1|0|0
0|1|0|0
0|1|0,006252597|-0,006227935
0,08474614|1|0,03139183|-0,02190952
0,1240434|1|0,03919101|-0,02659519
0,1276227|1|0,03555345|-0,02188177
0,125023|1|0|0
0,125023|1|0|0
0,1493248|1|0|0
0,2882782|1|0|0
0,315142|1|0|0
0,315142|1|0|0
0,315142|1|0|0
0,3047054|1|0|0
0,1884714|1|0|0
0,09009628|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,0849722|1|0|0
0,0849722|1|0|0,001270988
0,0849722|1|0|0,007704536
0,0849722|1|0|0,01830895
0,0849722|1|0|0,02149952
0,0849722|1|0|0,02462536
0,0849722|1|0|0,02652737
0,0849722|1|0|0,01169352
0,08870223|1|0|0
0,1501537|1|0|0,0007469329
0,153733|1|0|0,009828501
0,153733|1|0|0,01004121
0,07366904|1|0|0,0001242328
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,1897524|1|0|0
0,2107386|1|0|0,009473994
0,1802954|1|0|0,0130499
0,1744931|1|0|0,003767957
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,0244928|-0,04034084
0|1|0,0444069|-0,04325705
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,1154153|1|0|0
-0,1372304|1|0|0
-0,1397548|1|0|0
