#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|-0,001073697
0|0|0|-0,001073697
0|0|0|-0,0002012993
0|0|0|-0,0002012993
0|0|0|-0,0002012993
0|0|0|-0,0002012993
0|0|0|-0,0002012993
0|0|0|-0,0002012993
0|0|0|-0,0002012993
0|0|0|-0,0002012993
0|0,008638239|0|-0,0002012993
0|0,02359608|0|-0,0002012993
0|0,04755877|0|-0,0002012993
0|0,1168848|0|-0,0002012993
0|0,1706124|0|-0,0003893427
0|0,2362461|0|-0,0006698665
0|0,3143885|0|-0,001206253
0|0,4020633|0,003089768|-0,001875194
0|0,5781664|0,01462823|-0,003197662
0|0,7053645|0,02333372|-0,004103969
0|0,8312063|0,03023275|-0,006058387
0|1|0,05825428|-0,01071323
0|1|0,06680255|-0,01347839
0|1|0,07846741|-0,01521086
0,05920101|1|0,09090909|-0,0156486
0,105996|1|0,09090909|-0,01592296
0,1362508|1|0,09090909|-0,01613258
0,1455194|1|0,09090909|-0,01640077
0,1552024|1|0,09090909|-0,01998901
0,1589701|1|0,09090909|-0,02196809
0,1589701|1|0,09090909|-0,02300387
0,2024873|1|0,09090909|-0,02354642
0,2438568|1|0,09090909|-0,02377145
0,2789343|1|0,09090909|-0,02398108
0,2923097|1|0,05316171|-0,02044216
0,2970947|1|0,007081835|-0,01251043
0,3017667|1|0|-0,00355217
0,3053083|1|0|0
0,3053083|1|0|0
0,3053083|1|0|0
0,3053083|1|0|0
0,3053083|1|0|0
0,3053083|1|0|0
0,3290072|1|0|0
0,3554566|0,997664|0,02578444|0
0,3870301|0,997664|0,05825428|0
0,4188673|0,9947629|0,08570862|0
0,4267795|0,9947629|0,09090909|0
0,4358597|0,9923892|0,09090909|0
0,4358597|0,9923892|0,09090909|0
0,4393636|0,9923892|0,09090909|0
0,4393636|0,9923892|0,09090909|0
0,4393636|0,9923892|0,05594845|0
0,4393636|0,9923892|0|0
0,4393636|0,9923892|0|0
0,4393636|0,9923892|0|0
0,4393636|0,9923892|0|0
0,4014228|1|0|0
0,370113|1|0|0
0,315029|1|0|0
0,252711|1|0|0
0,2093445|1|0|0
0,13448|1|0|0
0,07295318|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,004870527|1|0|0
0,02755219|1|0|0
0,03342983|1|0|0
0,03772503|1|0|0
0,0417188|1|0|0
0,0417188|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04533581|1|0|0
0,04243468|1|0|0
0,02702471|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,009015018|1|0|0
0,06756534|1|0|0
0,1121751|1|0|0
0,1371174|1|0|0
0,151058|1|0|0
0,1668824|1|0|0
0,1729107|1|0|0
0,1812751|1|0|0
0,1812751|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,184779|1|0|0
0,1778087|1|0|0
0,1673345|1|0|0
0,1485713|1|0|0
0,1234406|1|0|0
0,09627534|1|0|0
0,06858263|1|0|0
0,05528259|1|0|0
0,03685845|1|0|0
0,001818678|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|-0,001304899|0
0|1|-0,008228593|0
0|1|-0,01531259|0
0|1|-0,02296379|0
0|1|-0,02917539|0
0|1|-0,0328931|0
0|1|-0,03700231|0
0|1|-0,04051964|0
0|1|-0,04341119|0
0|1|-0,04567697|0
0|1|-0,04738476|0
0|1|-0,04953956|0
0|1|-0,05224923|0
0|1|-0,05392313|0
0|1|-0,05479553|0
0|1|-0,05512537|0
0|1|-0,055335|0
0|1|-0,05304457|-9,03223E-05
0|1|-0,0444069|-0,0008363315
0|1|-0,01969615|-0,0001458113
0|1|-0,01060226|0
0,000575332|1|-0,002685937|0
0,000575332|1|0|0
0,000575332|1|0|0
0,000575332|1|0|0
0,000575332|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|-0,002183461|0
0|1|-0,009880907|0
0|1|-0,0173749|0
0|1|-0,02687263|0
0|1|-0,03232896|0
0|1|-0,03636419|0
0|1|-0,03927732|-0,0002105476
0|1|-0,04033776|-0,0004602436
0|1|-0,04089264|-0,0004602436
0|1|-0,04110535|-0,0006544526
0|1|-0,04132114|-0,0006544526
0|1|-0,04132114|-0,0006544526
0|1|-0,04153693|-0,0006544526
0|1|-0,04176504|-0,0006544526
0|1|-0,04176504|-0,0006544526
0|1|-0,04196542|-0,0008424961
0|1|-0,03920334|-0,001052118
0|1|-0,005102757|-7,799215E-05
0|1|-0,001422039|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
