#|seed
£|2
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
-0.3|0.3|0|0
-0.6|0.6|0|0
-0.9|0.9|0|0
-1|1|0|0
-1|1|0|0
-0.9507244|1|0|0
-0.8989189|1|0|0
-0.8578753|1|0|0
-0.816238|1|0|0
-0.7723451|1|0|0
-0.749786|1|0|0
-0.7082174|1|0|0
-0.6867572|1|0|0
-0.6457547|1|0|0
-0.6241382|1|0|0
-0.5801167|1|0|0
-0.5541266|1|0|0
-0.5130017|1|0|0
-0.4715798|1|0|0
-0.4498385|1|0|0
-0.397145|1|0|0
-0.3299522|1|0|0
-0.2599865|1|0|0
-0.1872281|1|0|0
-0.1451513|1|0|0
-0.1028927|1|0|0
-0.08203966|1|0|0
-0.04102606|1|0|0
-0.01944766|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0.0504228|1|0|0
-0.0787992|1|0|0
-0.1218708|1|0|0
-0.1630674|1|0|0
-0.184086|1|0|0
-0.2253498|1|0|0
-0.2468592|1|0|0
-0.2887956|1|0|0
-0.3106449|1|0|0
-0.3514806|1|0|0
-0.3729141|1|0|0
-0.417402|1|0|0
-0.371232|1|0|0
-0.3445023|1|0|0
-0.3010989|1|0|0
-0.2576919|1|0|0
-0.2332335|1|0|0
-0.1706691|0.9374356|0|0
-0.1242891|0.8910556|0|0
-0.1022205|0.868987|0|0
-0.05950411|0.8262706|0|0
-0.01766341|0.7844299|0|0
0|0.7625752|0|0
0|0.7207969|0|0
0|0.6984334|0|0
0|0.6576697|0|0
0|0.6362278|0|0
0|0.594274|0|0
0|0.5728157|0|0
0|0.5320907|0|0
0|0.5108594|0|0
0|0.4694972|0|0
0|0.4462418|0|0
0|0.4013423|0|0
0|0.3585035|0|0
0|0.3361421|0|0
0|0.294236|0|0
0|0.2731583|0|0
0|0.2320478|0|0
0|0.2104373|0|0
