#|seed
£|5
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,07646675|-0,005503504
0|0|-0,09091218|-0,01610483
0|0|-0,09091218|-0,01971157
-0,0726141|0|-0,09091218|-0,02106795
-0,4933928|0|-0,09091218|-0,02192493
-1|0,1353843|-0,09091218|-0,02268943
-1|0,1649608|-0,09091218|-0,0229792
-1|0,1909581|-0,09091218|-0,02316417
-1|0,2010179|-0,09091218|-0,02316417
-1|0,2097213|-0,09091218|-0,02336146
-1|0,2131876|-0,09091218|-0,02336146
-1|0,2131876|-0,09091218|-0,02336146
-1|0,2165032|-0,09091218|-0,02336146
-1|0,2165032|-0,09091218|-0,02336146
-1|0,2165032|-0,09091218|-0,02336146
-1|0,2198942|-0,09091218|-0,02336146
-1|0,2325537|-0,09091218|-0,02336146
-1|0,2539166|-0,09091218|-0,02336146
-0,9918994|0,3460373|-0,08578877|-0,02010307
-0,9401309|0,6741678|0|0
-0,6070648|0,7223569|0|0
-0,5600437|0,7806435|0|0
-0,270909|0,8408516|0|0
-0,1822547|1|0|0
-0,08772262|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|0,96545|0|0
0|-0,1993601|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,1236667|0|0
0,2853394|0,4303212|0|0
0,3446056|0,7252581|0|0
0,4333353|0,7636134|0|0
0,4901525|0,7884803|0|0
0,542147|0,8094665|0|0
0,542147|0,8094665|0|0
0,9213677|0,7321907|0|0
1|0,1236667|0|0
1|-0,3558711|0|0
