#|seed
£|0
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,006829736|0|0
0|-0,2849626|0|0
0|-0,355645|0|0
0|-0,4493105|0|0
0|-0,5344986|0|0
0|-0,6012625|0|0
-0,004154664|-0,6280133|0|0
-0,01854735|-0,6696466|0|0
-0,02777825|-0,6967741|0|0
-0,0338066|-0,7139172|0|0
-0,0338066|-0,7199833|0|0
-0,04891514|-0,7291765|0|0
-0,07717304|-0,7387089|-0,02513091|0
-0,1020776|-0,7497859|-0,05933322|0
-0,1244579|-0,7673812|-0,09091218|-0,01455733
-0,1244579|-0,778948|-0,09091218|-0,01964683
-0,1244579|-0,787124|-0,09091218|-0,02563031
-0,1244579|-0,7905903|-0,09091218|-0,0278036
-0,1244579|-0,7963172|-0,09091218|-0,03102808
-0,1244579|-0,8003863|-0,09091218|-0,03313046
-0,1244579|-0,802986|-0,09091218|-0,03445601
-0,1244579|-0,8070175|-0,09091218|-0,03477662
-0,1244579|-0,8132343|-0,09091218|-0,03235979
-0,1283763|-0,820619|-0,09091218|-0,02769262
-0,1350829|-0,826572|-0,09091218|-0,02257846
-0,1628886|-0,8305281|-0,09091218|-0,01923067
-0,213489|-0,8305281|-0,09091218|-0,01706971
-0,250601|-0,8305281|-0,09091218|-0,01631754
-0,3343197|-0,8197524|-0,09091218|-0,01525401
-0,5885276|-0,8141762|-0,09091218|-0,01485018
-0,6286161|-0,785843|-0,09091218|-0,01452342
-0,6864506|-0,7431547|-0,09091218|-0,0134414
-0,7578112|-0,6967741|-0,09091218|-0,01147157
