#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,09949167|-0,005010276|-0,002624284
0|-0,409344|-0,02409822|-0,02012156
0|-0,6320504|-0,03841417|-0,03046086
-0,105657|-0,8644396|-0,05193479|-0,04159549
-0,2417469|-1|-0,06306943|-0,04795814
-0,3292333|-0,9903171|-0,07022741|-0,05273012
-0,4847646|-0,9322198|-0,07499939|-0,05511613
-0,6500168|-0,8257081|-0,07499939|-0,05511613
-0,8055481|-0,661099|-0,07499939|-0,05511613
-0,8735931|-0,5836359|-0,07499939|-0,05511613
-0,8930345|-0,5449044|-0,07499939|-0,05511613
-0,9416381|-0,4190269|-0,07499939|-0,05511613
-1|-0,1769547|-0,07499939|-0,05511613
-1|0|-0,07499939|-0,05511613
-1|0|-0,07499939|-0,05511613
-1|0,1153777|-0,07499939|-0,05511613
-0,9610795|0,3583955|-0,07499939|-0,05511613
-0,8833138|0,5333682|-0,07499939|-0,05511613
-0,8249895|0,6208546|-0,07579473|-0,0543208
-0,7375031|0,6986203|-0,07818072|-0,05113946
-0,6888996|0,7472239|-0,07977138|-0,04795814
-0,6111339|0,7958274|-0,08136204|-0,04398149
-0,5916925|0,8055481|-0,08374804|-0,04239082
-0,5625304|0,8347102|-0,08454336|-0,0392095
-0,543089|0,8638724|-0,0853387|-0,03523285
-0,5236475|0,8735931|-0,08613402|-0,03443751
-0,5042061|0,8930345|-0,08692935|-0,03284686
-0,4556025|0,9221967|-0,08772469|-0,0312562
-0,4458818|0,9221967|-0,08772469|-0,03046086
-0,4458818|0,9319174|-0,08772469|-0,02966553
-0,4167197|0,9513588|-0,0853387|-0,02250756
-0,3875576|0,9610795|-0,07659005|-0,01455425
-0,3486747|0,9902416|-0,05591146|0
-0,3486747|1|-0,04716281|0
-0,3292333|1|-0,02012156|0,002624284
-0,3292333|1|-0,003419614|0,005010276
-0,3195126|1|0|0,005010276
-0,3097919|1|0|0,003419614
-0,2806298|1|0|0
-0,2806298|1|0|0
-0,2514676|1|0|0
-0,2417469|1|0|0
-0,2028641|1|0|0
-0,1931434|1|0|0
-0,1834227|1|0|0
-0,1639812|1|0|0
-0,1639812|1|0|0
-0,1348191|1|0|0
