#|seed
£|2
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0,007944987|0
0|0|0,06237582|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|1|0|0
0,00566176|1|0|0
0|1|0|0
0|1|0|0
-0,3551175|0,8963124|0|0
-0,6657281|0,7239394|0|0
-0,6499037|0,7425895|-0,07131868|0
-0,4158531|0,8839166|0|0
-0,397429|0,8873829|0|0
-0,4964446|0,8477089|0|0
-0,5843831|0,7904772|0|0
-0,5917302|0,7830925|-0,01698031|0
0|1|0|0
0,4337121|0,9040362|0|0
0,4765511|0,8829747|0,008404303|0
0,4842749|0,8829747|0,009335273|0
0,4879673|0,8829747|0,04650928|-0,002248198
0,5308061|0,8682806|0,03598502|-0,004550958
0,7384828|0,7426272|0,09090909|-0,005148997
0,8122547|0,6922528|0,07720044|-0,005352453
0,1768291|1|0|0
0|1|0|0
0|1|0|0
-0,2980366|0,9014365|0|0
-0,3298738|0,8906609|0|0
-0,5405645|0,8032498|-0,06062796|0
-0,5461408|0,7963549|-0,001943012|0
-0,5461408|0,7963549|0|0
-0,6149393|0,7579995|0|0
-0,6206663|0,7535536|-0,04181436|0
-0,6232283|0,7511046|-0,000565056|0
-0,08809942|1|0|0
0,1506058|1|0|0
0,3187591|0,9831583|0|0
0,3561725|0,9697075|0|0
0,4745918|0,8913767|0,002383835|0
0,7119581|0,7558143|0,03235363|-0,007587397
0,7312487|0,7444357|0|0
0,7312487|0,7444357|0,02018013|0
0,7312487|0,7420621|0|0
0,5193146|0,8669619|0|0
0,004983556|1|0|0
0|1|0|0
-0,212208|0,9364763|0|0
-0,479942|0,8326004|0|0
-0,6229269|0,7439083|-0,06679948|0
-0,6229269|0,7448502|0|0
-0,5589134|0,8377998|0|0
-0,5429005|0,8362173|0|0
-0,6624502|0,7264637|-0,02731037|0
-0,8679415|0,5604958|-0,004412237|0
0,1193715|0,9957048|0|0
0,494523|0,8776622|0,04311217|0
0,5631709|0,8583715|7,490938E-05|0
0,5781287|0,8561109|0|0
0,593388|0,8509114|0|0
0,7202093|0,7496352|0|0
0,839759|0,6709653|0,03442827|-0,002633532
