#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,1|0
0|0|-1,1|0
0|0|-1,6|0
0|0|-1,25|0
0|0|-1,75|0
0|0|-2,55|0
0|0|-1,45|0
0|0|-1,6|0
0|0|-1,05|0
0|0|-0,5|0
0|0|-0,2|0
0|0|-0,05|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-2,15|0
0|0|-3,3|0
0|0|-2,95|0
0|0|-5,3|0
0|0|-4,6|0
0|0|-2,7|0
0|0|-1,65|0
0|0|-0,75|0
0|0|-0,1|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,05|0
0|0|0,05|0
0|0|-0,05|0
0|0|-0,9|0
0|0|-1,65|0
-0,1318905|0,1318905|-3,75|0
-0,2197608|0,2197608|-2,7|0
-0,2865381|0,2865381|-1,9|0
-0,34587|0,34587|-1,45|0
-0,4482051|0,4482051|-1,9|0
-0,535644|0,535644|-1,1|0
-0,6217368|0,6217368|-0,6|0
-0,6689864|0,6689864|-0,2|0
-0,7246683|0,7246683|-0,2|0
-0,7874849|0,7874849|-0,3|0
-0,8396975|0,8396975|-0,3|0
-0,9048911|0,9048911|-0,25|0
-0,9542828|0,9542828|-0,15|0
-1|1|-0,1|0
-1|1|-0,1|0
-1|1|-0,2|0
-1|1|-0,5|0
-1|1|-0,35|0
-1|1|-0,3|0
-1|1|-0,25|0
-1|1|-0,35|0
-1|1|-0,4|0
-1|1|-0,5|0
-1|1|-0,35|0
-1|1|-0,05|0
-1|1|0|0
-0,8489923|1|0|0
-0,594547|1|0|0
-0,5294389|1|0|0
-0,4359453|1|0|0
-0,2592213|1|0|0
-0,1421661|1|0|0
0|1|0,1|0
0|1|0,2|0
