#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0,09815921|1|0|0
0,3557957|1|0|0
0|1|0|-0,001052118
0,03975959|1|0,0488552|-0,005814856
0,1098015|1|0,07465722|-0,0131917
0,1284516|1|0,07603209|-0,01616032
0,1408851|1|0,07689832|-0,01916902
0,1492494|1|0,07718501|-0,02361732
0,1492494|1|0,07566525|-0,02669075
0,1543359|1|0,04539027|-0,03191281
0,1543359|1|0,007177398|-0,03481052
0,1419024|1|0,003616906|-0,0342803
0,1003445|1|-0,001076779|-0,03120996
0,03391962|1|-0,005799442|-0,02792999
0|1|-0,01031248|-0,02563647
0|1|-0,01199254|-0,02478257
0|1|-0,01441861|-0,02353409
0|1|-0,01596303|-0,02272642
0|1|-0,01630829|-0,02239966
0|1|0|-0,01752287
0|1|0,01064233|-0,01166578
0|1|0,0385529|-0,007975813
0|1|0,04023912|-0,007047927
0|1|0,04674665|-0,007377772
-0,006829736|1|0,05297674|-0,01023233
-0,001027463|1|0,05728941|-0,01538657
0|1|0,0588585|-0,01798218
0|1|0,06080057|-0,02370055
0|1|0,05737264|-0,02925862
0,02114706|1|0,0318604|-0,03292084
0,0295114|1|0,004927044|-0,03391962
0,0478225|1|0,002867816|-0,03391962
0,08463311|1|0|-0,03174634
0,1095|1|0|-0,02850645
0,1182788|1|0|-0,02617902
0,1310137|1|0|-0,02209448
0,139152|1|0|-0,01739956
0,1440877|1|0|-0,011786
0,1440877|1|0|-0,008993096
0,1484582|1|0|-0,003613823
0,1484582|1|0|0
0,1484582|1|0|0
0,1484582|1|0|0
0,1520753|1|0|0
0,1520753|1|0|0
0,1520753|1|0|0
0,1574631|1|0|0
0,1622481|1|0|0
0,1839125|1|0|0
0,2103618|1|0|0
0,2308959|1|0|0
0,2388835|1|0|0
0,251543|1|0|0
0,2602464|1|0,007060257|-0,0009195635
0,2657096|1|0,01301907|-0,00157309
0,2657096|1|0,01574724|-0,00157309
0,2692889|1|0,01970232|-0,00157309
0,2692889|1|0,02108952|-0,00157309
0,273132|1|0|-0,000565056
0,273132|1|0|0
0,2526356|1|0|0
0,2368112|1|0|0
0,2120196|1|0|0
0,1892626|1|0|0
0,1674098|1|0|0
0,1588195|1|0|0
0,1464237|1|0|0
0,1390013|1|0|0|Joystick1Button1
0,1339149|1|0|0
0,1339149|1|0|0
0,1304862|1|0|0
0,1281126|1|0|0
0,1397171|1|0|0
0,1461976|1|0|0
0,1619467|1|0|0
0,1973255|1|0|0
0,2289367|1|0|0
0,2403529|1|0|0
0,2564033|1|0|0
0,2670283|1|0|0
0,270796|1|0|0
0,2758824|1|0|0
0,2758824|1|0|0
0,2803283|1|0|0
0,2803283|1|0|0
0,2803283|1|0|0
0,28387|1|0|0
0,2577974|1|0|0
0,2319885|1|0|-0,003203828
0,2152975|1|0,01935089|-0,0279978
0,2021482|1|0,02591391|-0,03339557
0,1954417|1|0,02933877|-0,03722117
0,1830082|1|0,03602201|-0,06035051
0,1775827|1|0,03885191|-0,06170689
0,1699342|1|0,04310601|-0,06386477
0,1671084|1|0,04462885|-0,06462002
0,1646594|1|0,04685146|-0,06520882
0,1561444|1|0,04756664|-0,0617562
0,1278112|1|0,04517756|-0,0308277
0,1134185|1|0,04414796|-0,02957305
0,08173195|1|0,04114543|-0,02438491
0,03900605|1|0,03650908|-0,0187621
0,002835967|1|0|-0,0114839
0|1|0|-0,008345734
0|1|0|-0,003860437
0|1|0|-0,001024374
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,005322658|1|0|0
0,0237468|1|0|0
0,03704684|1|0|0
0,04612704|1|0|0
0,04612704|1|0|0
0,05174093|1|0|0
0,05550865|1|0|0
0,05550865|1|0|0
0,05920101|1|0|0
0,05920101|1|0|0
0,05920101|1|0|0
0,05920101|1|0|0
0,05920101|1|0|0
0,05920101|1|0|0
0,05920101|1|0|0
0,05920101|1|0|0
0,05920101|1|0|0
0,06270499|1|0|0
0,06270499|1|0|0
0,06270499|1|0|0
0,06270499|1|0|0
0,06270499|1|0|0
0,06270499|1|0|0
0,06270499|1|0|0
0,06270499|1|0|0
0,06270499|1|0|0
0,06270499|1|0|0
0,06967527|1|0|0
0,07928293|1|0|0
0,08768494|1|0|0
0,09228157|1|0|0
0,09589858|1|0|0
0,1020023|1|0|0
0,107164|1|0|0
0,1129287|1|0|0
0,1170355|1|0|0
0,126078|1|0|0
0,1301471|1|0|0
0,1360248|1|0,005327792|0
0,1408851|1|0,02656436|0
0,1408851|1|0,03096642|0
0,1450296|1|0,03730441|0
0,1450296|1|0,04259736|0
0,1450296|1|0,04612703|0
0,1450296|1|0,04833423|0
0,1484959|1|0,04855001|0
0,1484959|1|0,04692236|0
0,1484959|1|0,01326261|0
0,1484959|1|0,01069473|0
0,1484959|1|0,007907993|0
0,1484959|1|0,003592246|0
0,1484959|1|0,0005619723|0
0,1262664|1|0|0
0,1135692|1|0|0
0,09111357|1|0|0
0,04993243|1|0|0
0,01176546|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,009504825|1|0|0
0,01866037|1|0|0
0,01866037|1|0|0
0,02457569|1|0|0
0,02834341|1|0|0
0,02834341|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0324879|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,0359542|1|0|0
0,02254113|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,0003615987|0
0|1|0,002658194|0
0|1|0,004384493|0
0|1|0,005506587|0
0|1|0,006240264|0
0|1|0,006240264|0
0|1|0,006708832|0
0|1|0,007004769|0
0|1|0,007303789|0
0|1|0,007303789|0
0|1|0,008761894|0
0|1|0,01046045|0
0|1|0,0132996|0
0|1|0,01510913|0
0|1|0,02103095|-0,000398591
0|1|0,04567079|-0,0007191889
0|1|0,04866716|-0,0009195635
0|1|0,05387072|-0,0009195635
0|1|0,06068036|-0,00112302
0|1|0,06389251|-0,00112302
0|1|0,08847377|-0,00112302
0|1|0,09090909|-0,00112302
-0,04710663|1|0,09090909|-0,00112302
-0,08546199|1|0,09090909|-0,00112302
-0,100985|1|0,09090909|-0,00112302
-0,128527|1|0,09090909|-0,00112302
-0,1431457|1|0,09090909|-0,00112302
-0,1843269|1|0,09090909|-0,00112302
-0,2019975|1|0,09090909|-0,00112302
-0,2337593|1|0,09090909|-0,00112302
-0,2569308|1|0,09090909|-0,00112302
-0,2765229|1|0,09090909|-0,00112302
-0,2903504|1|0,09090909|-0,00112302
-0,3324735|0,9953657|0,09090909|-0,00112302
-0,3709042|0,9953657|0,09090909|-0,00112302
-0,38914|0,9928036|0,09090909|-0,00112302
-0,4275331|0,9902793|0,09090909|-0,00112302
-0,4669057|0,9873782|0,09090909|-0,00112302
-0,507371|0,9631518|0,09090909|-0,00112302
-0,527566|0,9507936|0,09090909|-0,00112302
-0,5612116|0,9301465|0,09090909|-0,00112302
-0,5885276|0,906862|0,09090909|-0,001311063
