#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,03453|-0,03498932
0|0|0,04698093|-0,06323282
0|0|-0,09091218|-0,006493044
0|0|-0,08820867|-0,05489725
0|0|-0,08258279|-0,05768091
0|0|-0,08864949|-0,04247715
0|0|-0,05581589|-0,0415585
0|0,3146899|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|0,9872651|0|0
0|0,5369475|0|0
0|0,2324783|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,002510225|0
0|0|-0,006462218|0
0|0|-0,03215325|0
0|0|-0,03519893|0
0|0|-0,05809708|0,003589163
0|0|-0,09091218|0,008395056
0|0|-0,09091218|0,0109506
0|0|-0,09091218|0,01575649
0|0|-0,09091218|0,01759993
0|0|-0,09091218|0,01903646
0|0|-0,09091218|0,02119433
0|0|-0,09091218|0,02195267
0|0|-0,09091218|0,02303469
0|0|-0,09091218|0,02371597
0|0|-0,09091218|0,02371597
0|0|-0,09091218|0,02413521
0|0|-0,09091218|0,02441882
0|0|-0,09091218|0,02441882
0|0|-0,09091218|0,02441882
0|0|-0,09091218|0,02472092
0|0|-0,09091218|0,02472092
0|0|-0,09091218|0,02472092
0|0|-0,09091218|0,02472092
0|0|-0,09091218|0,02472092
0|0|-0,09091218|0,02472092
0|0|-0,09035113|0,02472092
0|0|-0,08518148|0,02472092
0|0|-0,05963224|0,02472092
0|0|-0,03715336|0,02472092
0|0|-0,03260949|0,02287439
0|0|-0,02928636|0,02141937
0|0|-0,0260064|0,01924608
0|0|-0,02261853|0,01682002
0|0|-0,01532492|0,01143766
0|0|0|0,004473891
0|0|0|0,001511438
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
