#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|-0,03070132|-0,09091218
0|0|-0,04100054|-0,07823621
0|0|-0,04100054|-0,07823621
0|0|-0,04337728|-0,07823621
0|0|-0,04337728|-0,07823621
0|0|-0,04416953|-0,07823621
0|0|-0,04416953|-0,07823621
0|0|-0,04416953|-0,07823621
0|0|-0,04496178|-0,07902846
0|0|-0,04337728|-0,0798207
0|0|-0,04337728|-0,08061295
0|0|-0,04813077|-0,08457419
0|0|-0,04654628|-0,08695094
0|0|-0,05129976|-0,08932768
0|0|-0,05209201|-0,09091218
0|0|-0,05605325|-0,09091218
0|0|-0,05922225|-0,09091218
0|0|-0,05922225|-0,09091218
0|0|-0,05922225|-0,09091218
0|0|-0,05922225|-0,09091218
0|0|-0,05922225|-0,09091218
0|0|-0,06001449|-0,09091218
0|0|-0,05922225|-0,09091218
0|0|-0,06080675|-0,09091218
0|0|-0,06239124|-0,09091218
0|0|-0,06001449|-0,09091218
0|0|-0,06080675|-0,09091218
0|0|-0,06159899|-0,09091218
0|0|-0,06159899|-0,09091218
0|0|-0,08853543|-0,09091218
0|0|-0,08774319|-0,09091218
0|0|-0,08378194|-0,09091218
0|0|-0,08536644|-0,09091218
0|0|-0,08932768|-0,09091218
0|0|-0,09091218|-0,09091218
0|0|-0,09091218|-0,08932768
0|0|-0,09091218|-0,08853543
0|0|-0,09091218|-0,08536644
0|0|-0,09091218|-0,08536644
0|0|-0,08932768|-0,08378194
0|0|-0,09091218|-0,08219744
0|0|-0,09091218|-0,0814052
0|0|-0,09091218|-0,0798207
0|0|-0,09091218|-0,07665171
0|0|-0,09091218|-0,07110598
0|0|-0,06714474|-0,06793698
0|0|-0,09091218|-0,06476799
0|0|-0,09091218|-0,05843
0|0|-0,09091218|-0,0568455
0|0|-0,09091218|-0,05288426
0|0|-0,09091218|-0,05129976
0|0|-0,09091218|-0,04416953
0|-0,05110042|-0,09091218|-0,04179279
0|-0,3125423|-0,09091218|-0,03783155
-0,01233062|-0,5643011|-0,09091218|-0,03307806
-0,08983255|-0,7289128|-0,09091218|-0,02990907
-0,3609575|-1|-0,09091218|-0,02753232
-0,6127163|-1|-0,09091218|-0,02357108
-0,9128904|-1|-0,09091218|-0,02040209
-1|-1|-0,09091218|-0,01723309
-1|-1|-0,09091218|-0,01327185
-1|-1|-0,09091218|-0,01247961
-1|-0,9613056|-0,09091218|-0,01089511
-1|-0,8451092|-0,09091218|-0,01010286
-1|-0,7482789|-0,09091218|-0,009310612
-1|-0,6611315|-0,09091218|-0,007726115
-1|-0,6320824|-0,09091218|-0,007726115
-1|-0,515886|-0,09091218|-0,003764874
-1|-0,4965199|-0,09091218|0
-1|-0,4965199|-0,09091218|0
-1|-0,3996896|-0,09091218|0
-1|-0,2641272|-0,09091218|0
-1|-0,2447611|-0,09091218|0
-1|-0,1091986|-0,09091218|0
-1|-0,07046649|-0,09091218|0
-1|-0,04141739|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0,007719949
-1|0|-0,09091218|0,0100967
-1|0|-0,09091218|0,01326569
-1|0|-0,09091218|0,01326569
-1|0|-0,09091218|0,01326569
-1|0|-0,09091218|0,01405794
-1|0|-0,09091218|0,01405794
-1|0|-0,09091218|0,01405794
-1|0|-0,09091218|0,02356491
-1|0|-0,09091218|0,02594474
-1|0|-0,09091218|0,02594474
-1|0|-0,09091218|0,02752923
-1|0|-0,09091218|0,02752923
-1|0|-0,09091218|0,02752923
-1|0|-0,09091218|0,03782538
-1|0|-0,09091218|0,03862071
-1|0|-0,09091218|0,03940988
-1|0|-0,09091218|0,0449587
-1|0|-0,09091218|0,05129668
-1|0|-0,09091218|0,06159591
-1|0|-0,09091218|0,08060987
-1|0|-0,09091218|0,0877401
-1|0|-0,09091218|0,09090909
-1|0|-0,09091218|0,09090909
-1|0|-0,09091218|0,09090909
-1|0,2931009|-0,07506721|0,09090909
-1|0,4771162|-0,04813077|0,09090909
-1|0,5933126|-0,02277883|0,09090909
-1|0,6901429|-0,002969544|0,09090909
-1|0,7579242|0|0,09090909
-1|0,8063394|0|0,09090909
-1|0,8450715|0|0,09090909
-1|0,8741206|0|0,09090909
-1|0,9031697|0|0,08140212
-1|0,9322188|0|0,06238816
-0,9032074|1|0|0,01802226
-0,7579619|1|0|0
-0,5836672|1|0|0
-0,525569|1|0|0
-0,4965199|1|0|0
-0,4771539|1|0|0
-0,4384218|1|0|0
-0,4384218|1|0|0
-0,4384218|1|0|0
-0,4384218|1|0|0
-0,4287387|1|0|0
-0,4384218|1|0|0
-0,3803236|1|0|0
-0,2931763|1|0|0
-0,1382477|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,001385048|-0,01802534
0|1|0,04099746|-0,02040209
0|1|0,06793389|-0,0140641
0|1|0,09090909|0
0|1|-0,03941604|0
0|1|-0,02911682|0
0|1|0,05605017|0
0|1|0,06714165|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,05106275|1|0|0
-0,06074578|1|0|0
-0,06074578|1|0|0
-0,07042881|1|-0,02277883|0
-0,06074578|1|-0,04179279|0
-0,002647587|1|-0,06476799|0
0|1|-0,06793698|0
0|1|-0,06080675|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,02277883
0|1|0|-0,05129976
0|1|0|-0,05843
0|1|0|-0,05446875
0|1|0|-0,02119433
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,01233062|1|0|0
-0,01233062|1|0|0
