#|seed
£|4
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-1|-0,04808625|-0,08932768|-0,03528833
-1|-0,04556188|-0,09091218|-0,0322704
-1|-0,02540459|-0,09091218|-0,0322704
0|0|0|0
0|0|0|0
0|0|-0,09091218|-0,002343761
0|0|-0,09091218|-0,008419719
0|0|-0,09091218|-0,006727329
0|0|-0,09091218|-0,00312676
0|0|-0,09091218|-0,0006112948
0|0|-0,01389147|0
0|0|0|0
0|0|-0,09091218|-0,007951151
0|0|-0,09091218|-0,0009688859
0|0|-0,09091218|-0,0009688859
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,05653724|0
-0,4774553|0,8702775|0|0
-0,2727176|0,9683135|0|0
-0,273245|0,9502661|0|0
-0,3018797|0,9249848|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,5137384|0,8403242|0|0
-0,1406214|1|0|0
-0,02596974|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,001684067|0
0|1|0,002235867|0
0|1|0,01871586|0
0|1|0,01073789|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,04010348|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,01888233|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,004948623
0|1|0|-0,005864179
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,005595985
0|1|0|-0,03331542
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,0005434765
0|1|0|-0,0005434765
0|1|0|-0,005552827
0|1|0,006819808|-0,02994606
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,01750745
0|1|0|-0,02598173
0|1|0|-0,01232547
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
