#|seed
£|0
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,004332088|0
0|0|0,007035594|0
0|0|0,01223299|0
0|0|0,01911044|0
0|0|0,02687879|0
0|0|0,04922821|0
0|0|0,05326343|0
0|0|0,06077284|0
0|0|0,08457419|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|-0,0001889682
0|0|0,09006444|-0,0007808425
0|0|0,06683646|-0,002479398
0|0|0,03293317|-0,003672394
0|0|0,01129586|-0,004097804
0|0|0,005367868|-0,00312676
0|0|0,0001643069|-0,002195792
0|0|0|-0,001853615
0|0|0|-0,001582339
0|0|0|-0,001184673
0|0,001178167|0|-0,0009195635
0|0,05140183|0|-0,0009195635
0|0,159573|0|-0,0006328741
