#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0,005021231|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,1966097|0|-0,001116854
0|0,2455146|0|-0,003268563
0,001178167|0,528847|0|-0,005454182
0,03365589|0,5947443|0|-0,03790861
0,08553737|0,8943532|0|-0,04430208
0,1564458|1|0|-0,06877547
0,18817|1|0|-0,07145123
0,2373763|1|0|-0,09091218
0,2721147|1|0|-0,09091218
0,2964542|1|0|-0,09091218
0,3055344|1|0|-0,09091218
0,3193995|1|0|-0,09091218
0,3243353|1|0,0001119017|-0,09091218
0,330439|1|0,002328347|-0,09091218
0,3345081|1|0,00312676|-0,09091218
0,3417045|1|0,004295095|-0,09091218
0,3507847|0,9930297|0,004717422|-0,09091218
0,3661946|0,9930297|0,005038021|-0,09091218
0,3762921|0,9930297|0,005518919|-0,09091218
0,3823205|0,9930297|0,005842599|-0,08038484
0,3866157|0,9930297|0,00698319|-0,04755431
0,3866157|0,9930297|0,008786556|-0,0413982
0,390534|0,9930297|0,009437001|-0,03769283
0,390534|0,9930297|0,01035564|-0,01608942
0,390534|0,9930297|0,009862413|-0,01294201
0,390534|0,9930297|0,009211968|-0,01080879
0,3943018|0,9930297|0,004976368|-0,005552827
0,3943018|0,9930297|0,002316017|-0,002541051
0,3943018|0,9930297|0,001280236|-0,001351137
0,3943018|0,9930297|0,0004140039|-0,0003831772
0,3943018|0,9930297|0|0
0,3943018|0,9930297|0|0
0,3943018|0,9930297|0|0
0,3943018|0,9930297|0|0
0,3943018|0,9930297|0,02328439|0
0,3943018|0,9930297|0,05409884|0
0,3943018|0,9930297|0,06041525|0
0,3943018|0,9930297|0,08837821|0
0,3995389|0,9930297|0,09090909|0
0,4134041|0,9930297|0,09090909|0,00156076
0,4291908|0,9905807|0,09090909|0,002753757
0,4366132|0,9905807|0,09090909|0,003179166
0,4472759|0,9905807|0,09090909|0,003826528
0,4512696|0,9881317|0,09090909|0,004236525
0,457072|0,9881317|0,09090909|0,004541709
0,460802|0,9881317|0,09090909|0,004541709
0,4642683|0,9881317|0,09090909|0,004960953
0,4642683|0,9881317|0,09090909|0,006095378
0,4707488|0,9881317|0,09090909|0,007112663
0,4958794|0,9742288|0,09090909|0,007837093
0,5111387|0,9599115|0,09090909|0,007837093
0,5433151|0,9232892|0,09090909|0,008302577
0,566072|0,9031697|0,09090909|0,008583101
0,6149016|0,8662084|0,09090909|0,008583101
0,6698349|0,8321105|0,09090909|0,00889445
0,7195312|0,7745398|0,09090909|0,00889445
0,7400275|0,7464703|0,09090909|0,00889445
0,7735978|0,7047994|0,09090909|0,00889445
0,7962418|0,6778601|0,09090909|0,00889445
0,810936|0,6604533|0,09090909|0,00889445
0,8207321|0,6492255|0,09090909|0,00889445
0,824236|0,6454578|0,09090909|0,00889445
0,8295107|0,6396933|0,09090909|0,00889445
0,8295107|0,6357748|0,09090909|0,00889445
0,8339567|0,6327983|0,09090909|0,00889445
0,8339567|0,6327983|0,09090909|0,00889445
0,8339567|0,6327983|0,09090909|0,00889445
0,8377998|0,6299725|0,09090909|0,00889445
0,8377998|0,6299725|0,09090909|0,00889445
0,8377998|0,6299725|0,09090909|0,00889445
0,833806|0,6336648|0,09090909|0,00889445
0,8251025|0,6726607|0,09090909|0,009557227
0,8186975|0,7014084|0,08781716|0,01024775
0,8023456|0,7305328|0,06346402|0,009452414
0,789573|0,7448125|0,05986653|0,007775437
0,7613904|0,7684738|0,02567963|0,001443619
0,737164|0,7882919|0|0
0,7176473|0,8023079|0|0
0,7073237|0,8101447|0|0
0,6660672|0,8394198|0|0
0,6288422|0,8735178|0|0
0,6013002|0,9081054|0|0
0,5878117|0,92344|0|0
0,5594031|0,9459333|0|0
0,5332175|0,9606274|0|0
0,5126081|0,9699713|0|0
0,4942216|0,9763387|0|0
0,4717661|0,9814628|0|0
0,456017|0,9814628|0|0
0,4281736|0,9855697|0|0
0,407112|0,9890736|0|0
0,3934352|0,9890736|0|0
0,388198|0,9930297|0|0
0,380738|0,9930297|0|0
0,3716578|1|0|0
0,3509354|1|0|0
0,3305143|1|0|0
0,286432|1|0|0
0,2476245|1|0|0
0,2185378|1|0|0
0,1887728|1|0|0
0,1585557|1|0|0
0,1341409|1|0|0
0,1188817|1|0|0
0,1134938|1|0|0
0,1050541|1|0|0
0,1019269|1|0|0
0,09815921|1|0|0
0,09525808|1|0|0
0,09525808|1|0|0
0,09525808|1|0|0
0,09250762|1|0|0
0,09250762|1|0|0
0,09250762|1|0|0
0,09250762|1|0|0
0,09250762|1|0|0
0,08987023|1|0|0
0,08987023|1|0|0
0,08987023|1|0|0
0,08987023|1|0|0
0,08987023|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08749656|1|0|0
0,08508523|1|0|0
0,08508523|1|0|0
0,08508523|1|0|0
0,08508523|1|0|0
0,08508523|1|-0,0187436|0
0,08508523|1|-0,0487658|0
0,08508523|1|-0,05299832|0
0,08508523|1|-0,05871977|0
0,08508523|1|-0,06094239|0
0,08508523|1|-0,06415145|0
0,08508523|1|-0,06594248|0
0,08508523|1|-0,06594248|0
0,08508523|1|-0,06186719|0
0,08508523|1|-0,03069207|0
0,08508523|1|-0,02767721|0
0,08508523|1|0|0
0,07453561|1|0|0
0,05697807|1|0|0
0,04047545|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0,03045334|1|0|0
0,05509421|1|0|0
0,09672748|1|0|0
0,133199|1|0|0
0,172873|1|0|0
0,2070839|1|0|0
0,2207984|1|0|0
0,2409934|1|0|0
0,2560642|1|0|0
0,2733957|1|0|0
0,2931009|1|0|0
0,3028216|1|0|0
0,3244106|0,997664|0|0
0,3435883|0,997664|0|0
0,3509354|0,995215|0|0
0,3616734|0,995215|0|0
0,3658178|0,995215|0|0
0,3715071|0,9927283|0|0
0,3755009|0,9927283|0|0
0,3791932|0,9927283|0|0
0,3791932|0,9927283|0|0
0,3791932|0,9927283|0|0
0,3791932|0,9927283|0|0
0,3791932|0,9927283|0|0
0,3829233|0,9927283|0|0
0,3829233|0,9927283|0|0
0,3829233|0,9927283|0|0
0,3829233|0,9927283|0|0
0,3877836|0,9927283|0|0
0,4007822|0,9927283|0|0
0,4089959|0,9927283|0|0
0,4283243|0,9897895|0|0
0,4463339|0,9897895|0|0
0,4629119|0,9869637|0|0
0,4742904|0,9869637|0|0
0,4785103|0,9869637|0|0
0,4844256|0,9869637|0|0
0,4892106|0,9869637|0|0
0,4892106|0,9869637|0|0
0,4929783|0,9844394|0|0
0,4929783|0,9844394|0|0
0,4929783|0,9844394|0|0
0,4968213|0,9844394|0|0
0,4968213|0,9844394|0|0
0,4968213|0,9844394|0|0
0,4968213|0,9844394|0|0
0,4968213|0,9844394|0|0
0,5003254|0,9844394|0|0
0,5003254|0,9844394|0|0
0,5003254|0,9844394|0|0|Joystick1Button1
0,5003254|0,9844394|0|0
0,5003254|0,9844394|0|0
0,495465|0,9844394|0|0
0,4829562|0,9844394|0|0
0,4730847|0,9844394|0|0
0,4384218|0,987981|0|0
0,4007069|1|0|0
0,353196|1|0|0
0,3209443|1|0|0
0,2631099|1|0|0
0,199021|1|0|0
0,131089|1|0|0
0,05972849|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,02382215|1|0|0
-0,05611148|1|0|0
-0,1350075|1|0|0
-0,2045972|1|0|0
-0,2867711|0,9964961|0|0
-0,3587722|0,9938962|0|0
-0,3921919|0,9906561|0|0
-0,454849|0,9729855|0|0
-0,5054117|0,9481939|0|0
-0,5425991|0,9311638|0|0
-0,5574439|0,924721|0|0
-0,5803893|0,9122122|0|0
-0,5968166|0,9001555|0|0
-0,6028449|0,8955212|0|0
-0,6121512|0,8885509|0|0
-0,6183302|0,8829747|0|0
-0,6183302|0,8829747|0|0
-0,6225124|0,8796591|0|0
-0,6251498|0,8769841|0|0
-0,6277496|0,8741583|0|0
-0,6306507|0,8711818|0|0
-0,6338533|0,8678662|0|0
-0,6379224|0,8638724|0|0
-0,6379224|0,8638724|0|0
-0,6415771|0,8602554|0|0
-0,6443275|0,8570905|0|0
-0,6443275|0,8570905|0|0
-0,6471533|0,8545662|0|0
-0,6432348|0,8580324|0|0
-0,617652|0,8850092|0|0
-0,5652808|0,9215561|0|0
-0,5360057|0,935798|0|0
-0,4615932|1|0|0
-0,3799845|1|0|0
-0,2947587|1|0|0
-0,2589654|1|0|0
-0,18817|1|0|0
-0,1153777|1|0|0
-0,06018062|1|0|0
-0,04032475|1|0|0
-0,01135101|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,02348305|1|0|0
-0,07310388|1|0|0
-0,144163|1|0|0
-0,1761133|1|0|0
-0,2406543|1|0|0
-0,3093021|0,9930297|0|0
-0,3669858|0,9897895|0|0
-0,4218438|0,9872651|0|0
-0,4771539|0,960552|0|0
-0,5031511|0,9482692|0|0
-0,5260588|0,9358734|0|0
-0,5638867|0,9089719|0|0
-0,5962892|0,8818444|0|0
-0,611473|0,8704659|0|0
-0,6355487|0,8530213|0|0
-0,6521643|0,8413038|0|0
-0,663882|0,8333539|0|0
-0,6681771|0,8307542|0|0
-0,6753358|0,8282298|0|0
-0,6812511|0,8248765|0|0
-0,6838509|0,8214102|0|0
-0,6876186|0,8190365|0|0
-0,6876186|0,8190365|0|0
-0,684303|0,8190365|0|0
-0,6296334|0,8728018|0|0
-0,5288093|0,9302219|0|0
-0,1874541|1|0|0
-0,1761133|1|0|0
-0,1455194|1|0|0
-0,09118892|1|0|0
-0,04360266|1|0|0
-0,02499015|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,04009869|1|0|0
-0,08662998|1|0|0
-0,1345554|1|0|0
-0,1526027|1|0|0
-0,1628132|1|0|0
-0,1416763|1|0|0
-0,1031703|1|0|0
-0,0856504|1|0|0
-0,05501884|1|0|0
-0,03196042|1|0|0
-0,02310627|1|0|0
-0,01074817|1|0|0
-0,002270808|1|0|0
0|1|0|0
0|1|0|0
0|0,8575803|0|0
0|0,2267137|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,3014276|0|0
0|0,5925214|0|0
0|0,6360008|0|0
0|0,9363256|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
