#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0,03545172|0
0|0|0,02277575|-0,03387031
0|0|0,09090909|-0,03466255
0|0|0,09090909|-0,03466255
0|0|0,09090909|-0,03466255
0|0|0,09090909|-0,0354548
0|0|0,09090909|-0,0354548
0|0|0,09090909|-0,0354548
0|0|0,09090909|-0,0354548
0|0|0,09090909|-0,0354548
0|0|0,09090909|-0,0354548
0|0|0,09090909|-0,0354548
0|0|0,09090909|-0,0354548
0|0|0,09090909|-0,0370393
0|0,1962706|0,09090909|-0,0370393
0|0,331833|0,09090909|-0,0370393
0|0,5545805|0,09090909|-0,03862379
0|0,5739465|0,09090909|-0,03862379
0,1478931|0,5739465|0,09090909|-0,03862379
0,2737725|0,5739465|0,09090909|-0,03862379
0,3415537|0,5739465|0,09090909|-0,03862379
0,3802859|0,5739465|0,09090909|-0,03862379
0,4383841|0,5642635|0,09090909|-0,03862379
0,5061653|0,5642635|0,09090909|-0,03862379
0,5448974|0,5642635|0,09090909|-0,03862379
0,5545805|0,5642635|0,09090909|-0,04020829
0,5836295|0,5642635|0,09090909|-0,04020829
0,5836295|0,5642635|0,09090909|-0,03862379
0,5933126|0,5642635|0,09090909|-0,03862379
0,5933126|0,5836295|0,09090909|-0,03862379
0,5836295|0,6610938|0,09090909|-0,03862379
0,5836295|0,7676072|0,09090909|-0,03862379
0,5448974|1|0,09090909|-0,03862379
0,5158483|1|0,09090909|-0,03862379
0,4867992|1|0,09090909|-0,03862379
0,3125046|1|0,09090909|-0,03862379
0,2253573|1|0,09090909|-0,03862379
0|1|0,09090909|-0,03862379
0|1|0,09090909|-0,03862379
0|1|0,09090909|-0,0354548
0|1|0,09090909|-0,03070132
0|1|0,09090909|-0,009310612
0|1|0,09090909|0
0|1|0,09090909|0
0|1|0,02277575|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,06074578|1|0|0
0,3125046|1|0|0|Joystick1Button1
0,6320447|1|0|0
0,8547545|0,7579242|0|0
1|0,3802859|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
