#|seed
£|3
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0|0|-0,09090909|0,09090909
0,0471588|0,0471588|-0,09090909|0,09090909
0,0687366|0,0687366|-0,09090909|0,09090909
0,084324|0,084324|-0,09090909|0,09090909
0,1003335|0,1003335|-0,09090909|0,09090909
0,1178337|0,1178337|-0,09090909|0,09090909
0,1339635|0,1339635|-0,09090909|0,09090909
0,1505109|0,1505109|-0,09090909|0,09090909
0,1665513|0,1665513|-0,09090909|0,09090909
0,1820931|0,1820931|-0,09090909|0,09090909
0,1994841|0,1994841|-0,09090909|0,09090909
0,2142624|0,2142624|-0,09090909|0,09090909
0,2293905|0,2293905|-0,09090909|0,09090909
0,2455605|0,2455605|-0,09090909|0,09090909
0,2603028|0,2603028|-0,09090909|0,09090909
0,2753553|0,2753553|-0,09090909|0,09090909
0,2928189|0,2928189|-0,09090909|0,09090909
0,3078543|0,3078543|-0,09090909|0,09090909
0,3230742|0,3230742|-0,09090909|0,09090909
0,338558|0,338558|-0,09090909|0,09090909
0,3526214|0,3526214|-0,09090909|0,09090909
0,36677|0,36677|-0,09090909|0,09090909
0,38318|0,38318|-0,09090909|0,09090909
0,3980744|0,3980744|-0,09090909|0,09090909
0,4119914|0,4119914|-0,09090909|0,09090909
