#|seed
£|2
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,09091218|-0,001304899
0|0|-0,09091218|-0,003607659
0|0|-0,09091218|-0,0005280627
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0,01315951|-0,09091218|0
-1|0,02092101|-0,09091218|0
-1|0,02092101|-0,09091218|0
-1|0,01342324|-0,09091218|0
-1|0,01123798|-0,09091218|0
-1|0,009015018|-0,09091218|0
-1|0,1717427|0,0002814485|0
-0,9393021|0,5112517|0|0
-0,7885934|0,6425567|0|0
-0,6372066|0,7656103|0|0
-0,5105735|0,8456743|0|0
-0,4268925|0,874535|0|0
-0,0709563|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,002383836|1|0,03844192|0
0,0143275|1|0,05920991|0
0,0143275|1|0,06557873|0
0,0143275|1|0|0
0,01798219|1|0|0
0,01798219|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,02453802|0,9978524|0|0
-0,05712877|0,9952527|0|0
-0,06225286|0,9952527|0|0
-0,06489027|0,9930674|0|0
-0,06489027|0,9930674|0|0
-0,06737696|0,9930674|0|0
-0,09344956|0,9879433|0|0
-0,1422792|0,9765648|0|0
-0,1859847|0,9585174|0|0
-0,2283715|0,9384355|-0,004325923|0
-0,2283715|0,9356474|-0,006745825|0
-0,2317625|0,9356474|-0,006927702|0
-0,2317625|0,9446899|0|0
-0,1744931|0,9753591|0|0
-0,1606656|0,9792022|0|0
-0,1494001|0,9870014|0|0
-0,1350452|1|0|0
-0,110555|1|0|0
-0,1015502|1|0|0
-0,0260451|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,004624942|0
0|1|0,009742187|0
0|1|0,01632062|-0,001773465
0|1|0,0180685|-0,002571878
0|1|0,01279404|-0,00275684
0|1|0,005663804|-0,0005958818
0|1|0,0001951346|0
