#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,005152079|0
0|0|-0,03252934|-0,008690993
0|0|-0,03902762|-0,0158089
0|0|-0,07281994|-0,04242782
0|0|-0,07993785|-0,04688537
0|0|-0,08234542|-0,04842055
0|0|-0,08355999|-0,0492467
0|0|-0,0840224|-0,0495673
0|0|-0,08431525|-0,04974917
0|0|-0,08456802|-0,04974917
0|0|-0,08456802|-0,04994339
0|0|-0,08192924|-0,05362719
0|0|-0,02638248|-0,05061233
0|0|-0,001024374|-0,003129843
0|0|0|-0,002269776
0|0|0|-0,001637827
0|0|0|-0,001190839
0|0|0|-0,00087024
0|0|0|-0,0005434765
0|0|0|-0,0005434765
0|0|0|-0,0002598701
0|0|0|-0,0002598701
0|0|0|-0,0002598701
0|0|0|-0,0002598701
0|0|0|-0,0002598701
0|0|0|-0,0002598701
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,0002845313
0|0|0|-0,003191498
0|0|0|-0,007556569
0|0,0636846|0,005512753|-0,01657032
0|0,1345177|0,008253253|-0,02173072
0|0,2385067|0,01082729|-0,02712849
0|0,292385|0,01180142|-0,02914764
0|0,3525932|0,01214668|-0,02999846
0|0,3869548|0,00867558|-0,02690345
0|0,4003301|0,004455395|-0,02204516
0|0,4137432|0|-0,01478853
0|0,4199599|0|-0,01128969
0|0,4285503|0|-0,006184776
0|0,4285503|0|-0,003629236
0|0,4323181|0|-0,002556465
0|0,4323181|0|-0,00185978
0|0,4323181|0|-0,001101441
0|0,4323181|0|-0,001101441
0|0,4323181|0|-0,000814752
0|0,4323181|0|-0,000814752
0|0,4323181|0|-0,000814752
0|0,4323181|0|-0,000537311
0|0,4323181|0|-0,000537311
0|0,4323181|0|-0,000537311
0|0,4323181|0|-0,000537311
0|0,4323181|0|-0,000537311
0|0,4323181|0|-0,0002105476
0|0,4323181|0|0
0|0,4365002|0|0
0|0,4455051|0|0
0|0,4710879|0|0
0|0,5033772|0|0
0|0,5202189|0|0
0|0,5286963|0|0
0|0,5326523|0|0
0|0,5326523|0|0
0|0,5326523|0|0
0|0,5364201|0|0
0|0,5364201|0|0
0|0,5364201|0|0
0|0,5525836|0|0
0|0,5915795|0|0
