#|seed
£|0
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,0225538|0
0|0|-0,04584343|0
0|0|-0,08029234|-0,00116926
0|0|-0,09091218|-0,005580572
0|0|-0,09091218|-0,008700242
0|0|-0,09091218|-0,009711361
0|0|-0,09091218|-0,01058992
0|0|-0,09091218|-0,0107718
0|0|-0,09091218|-0,01103075
0|0|-0,09091218|-0,01123112
0|0|-0,09091218|-0,01123112
0|0|-0,09091218|-0,01123112
0|0|-0,09091218|-0,009862413
0|0|-0,09091218|-0,008872872
0|0|-0,09091218|-0,007676792
-0,05445368|0,2688745|-0,09091218|-0,007223639
-0,1258143|0,3527439|-0,09091218|-0,006850636
-0,508426|0,7081527|-0,09091218|-0,006850636
-0,5499461|0,7339992|-0,09091218|-0,006850636
-0,5863423|0,7560027|-0,04541802|0,002550301
-0,6005843|0,7642539|0|0
-0,6123019|0,7693403|0|0
-0,6153914|0,7730704|0|0
-0,6153914|0,7890832|0|0
-0,5866061|0,8153065|0|0
-0,5631709|0,8330901|0|0
-0,5248532|0,852833|0|0
-0,5100461|0,8607828|0|0
-0,4941463|0,8666228|0|0
-0,4754961|0,872086|0|0
-0,4660392|0,8767203|0|0
-0,4571473|0,8815807|0|0
-0,437932|0,8824472|0|0
-0,4026284|0,8564876|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
