#|seed
£|6
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,003761792|0
0|0|0,006761238|0
0|0|0,009507904|0
0|0|0,01544822|0
0|0|0,02149027|0
0|0|0,025134|0
0|0|0,02867291|0
0|0|0,03242145|0
0|0|0,04002949|0
0|0|0,04395066|0
0|0|0,04782251|0
0|0|0,05152788|0
0|0|0,05875677|0
0|0|0,06860592|0
0|0|0,07122619|0
0|0|0,07372625|0
0|0|0,07634961|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,08821791|0
0|0|0,07048019|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,5638114|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
