#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|-0,004137879|0,0008424961
0|1|-0,07739155|-0,05947195
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,005984402
0|1|0|-0,01769241
0|1|0|-0,04750499
0|1|-0,01007512|-0,05908353
-0,1161689|1|-0,03677727|-0,06699985
-0,2516937|1|-0,03949619|-0,07180574
-0,3805119|0,991598|-0,03984453|-0,06763488
-0,4316022|0,991598|0|0
-0,3687943|1|0|0
-0,2325913|1|0|0
-0,08561273|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0,006905106|1|0|0
0,07344299|1|0|0
0,108332|1|0|0
0,1200496|1|0|0
0,02762754|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,00185978
-0,06191377|1|0|-0,008176188
-0,1766407|1|-0,0002382916|-0,02488738
-0,2376778|1|-0,01042654|-0,04954572
-0,2670283|1|-0,02143478|-0,05699963
-0,2138281|1|-0,02674007|-0,05261915
-0,04797322|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,0342964|1|0|0
-0,07958438|1|0|0
-0,1102913|1|0|0
-0,1342916|1|0|0
-0,1725716|1|0|0
-0,2057652|1|0|-0,002534886
-0,2505257|1|0,04632432|-0,01545439
-0,2764099|1|0,05777647|-0,02141012
-0,2854148|1|0,06314342|-0,02317033
-0,3154058|1|0,05782272|-0,02313642
-0,3467155|0,9964961|0,02741826|-0,01852782
-0,3964117|0,9936326|0,000759264|-0,008213177
-0,4291155|0,9909198|0|-0,004264268
-0,4388362|0,9909198|0|-0,002556465
-0,4462586|0,9909198|0|-0,001163095
-0,4399289|0,9909198|0|-0,0004109211
-0,3566246|1|0|-0,0001242328
-0,259832|1|0|-0,0001242328
-0,1689923|1|0|-0,0001242328
-0,05878657|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|0,954825|0|0
0|0,02570601|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,006428308|0
0|0|0,05788129|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,0499773|0
0|0|0,009190387|0
0|0|0,0009010668|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,03012177|0
0|0|0,06221862|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,03124695|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,0374123|0
0|0|-0,09091218|0
0|0|-0,09091218|0,003262399
0|0|-0,09091218|0,005642225
0|0|-0,09091218|0,00715582
0|0|-0,09091218|0,005189071
0|0|-0,09091218|-0,001980004
0|0|-0,01527868|0
0|0|-0,005075013|0
0|0|-0,0007438511|0
0|0|-0,003811115|0
0|0|-0,01838602|0
0|0|-0,04753273|0
0|0|-0,0777553|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|-0,004584867
0|0|-0,08735476|-0,01897173
0|0|-0,007276045|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,0001273156
0|0|0|-0,0001273156
0|0|0|-0,000370847
0|0|0|-0,000370847
0|0|0|-0,0005804689
0|0|0|-0,00087024
0|0|0|-0,001489858
0|0|0|-0,002168048
0|0|0|-0,003727882
0|0|0|-0,007538072
0|0|0|-0,009088659
0|0|0|-0,01121571
0|0|0|-0,01224532
0|0|0|-0,01245494
0|0|0|-0,01214051
0|0|0|-0,01152089
0|0|0|-0,01004429
0|0|0|-0,007997391
0|0|0|-0,00457562
0|0|0|-0,003274729
0|0|0|-0,002368422
0|0|0|-0,001680985
0|0|0|-0,001400461
0|0|0|-0,001400461
0|0|0|-0,001116854
0|0|0|-0,001116854
0|0|0|-0,0008517443
0|0|0|-0,0008517443
0|0|0|-0,0008517443
0|0|0|-0,0008517443
0|0|0|-0,0008517443
0|0|0|-0,0005866335
0|0|0|-0,0005866335
0|0|0|-0,0005866335
0|0|0|-0,0005866335
