#|seed
£|1
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,04168112|0|0
0|0,08274924|0|0
0|0,4952766|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|0,9978524|0|0
-0,2646546|0,9686526|0|0
-0,5913534|0,9348185|0|0
-0,6300479|0,6752228|0|0
-1|0,2929879|0|0
-1|0,2626954|0|0
-1|0,002308484|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|-0,002383836|0|0
-1|-0,006226901|0|0
-1|-0,009316445|0|0
-1|-0,01176546|0|0
-1|-0,01534479|0|0
-1|-0,01783148|0|0
-1|-0,01783148|0|0
-1|-0,02020515|0|0
-1|-0,02020515|0|0
-1|-0,02020515|0|0
-1|-0,02020515|0|0
-1|-0,02020515|0|0
-1|-0,02020515|0|0
-1|-0,007771673|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0,03825251|0|0
-1|0,2972454|0|0
-1|0,320869|0|0
-0,9413367|0,4045123|0|0
-0,916319|0,6635051|0|0
-0,8684689|0,6762401|0|0
-0,8491406|0,6840769|0|0
-0,8326757|0,6911979|0|0
-0,8014413|0,7021242|0|0
-0,7894223|0,7064948|0|0
-0,7764236|0,7104509|0|0
-0,7588284|0,7152736|0|0
-0,7214903|0,7287998|0|0
-0,677521|0,7582256|0|0
-0,6479445|0,7758585|0|0
-0,591278|0,8095796|0|0
-0,5683703|0,8226912|0|0
-0,5280181|0,8419819|0|0
-0,5136631|0,8488392|0|0
-0,5026237|0,8541139|0|0
-0,4856313|0,8619132|0|0
