#|seed
£|4
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,001209336
-0,891226|-0,4826547|-0,08277391|-0,05135217
-0,9866623|-0,5127965|-0,09091218|-0,03223649
-1|-0,4614802|-0,09091218|-0,02804405
-1|-0,4074511|-0,09091218|-0,02448355
-1|-0,3178171|-0,09091218|-0,02389784
-1|-0,09461755|-0,09091218|-0,02389784
-0,8694486|0,7423258|-0,08615869|-0,02341695
-0,04895282|1|0|0
0|1|0|0
0|1|0|0
0,001630297|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
-0,05886192|0,9978524|0|0
-0,09823456|0,9931427|0|0
-0,01357396|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,01268306|0
0|1|0,09090909|0
0|1|0,08307292|0
0|1|0,003256233|0
0,01447821|1|0|0
0,07675856|1|0,09090909|0
0,09427847|1|0,09090909|0
0,1227247|1|0|0
0,2022236|1|0|0
0,2140919|1|0|0
0,2140919|1|0|0
0,08067698|1|0|0
0|1|0|0
0|1|-0,0005989646|0
0|1|-0,01887616|0
0|1|-0,02433559|-0,001795043
0|1|-0,0449402|-0,006206356
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,01206687|1|0|0
0,107051|1|0|0
0,1382854|1|0|0
0,2255834|1|0|0
0,3479212|0,9901286|-0,02119742|-0,01800993
0,3654411|0,9824801|-0,02776352|-0,02245515
0,3654411|0,9824801|0|0
0,3654411|0,9780342|0|0
0,4032313|0,9531296|0|0
0,4857066|0,9020393|-0,02432325|-0,005774781
0,4894743|0,8969529|-0,03719035|-0,005127419
0,4894743|0,8947676|0|0
0,4894743|0,8947676|0|0
0,4894743|0,8924316|-0,03486909|0,0008517443
0,4894743|0,8924316|-0,06095164|0,003444276
0,4894743|0,8924316|0|0
0,4894743|0,8924316|0|0
0,4931667|0,890058|0|0
0,4931667|0,890058|0|0
0,4931667|0,890058|0|0
