#|seed
£|0
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,08742567|-0,0429118
0|0|-0,09091218|-0,03493074
0|0|-0,09091218|-0,02207598
0|0|-0,09091218|-0,01846925
0|0|-0,09091218|-0,01606167
0|0|-0,09091218|-0,01606167
0|0|-0,09091218|-0,01342907
0|0|-0,09091218|-0,01243336
0|0|-0,09091218|-0,01243336
0|0|-0,09091218|-0,01261833
0|0|-0,09091218|-0,01261833
0|0,05980384|0|0
0,4385348|0,8842557|0|0
0,4327325|0,9079547|0|0
0,4301328|0,9111572|0|0
0,3645368|0,9408091|0|0
0|1|0|0
-0,046014|1|-0,04481381|0
-0,04895282|1|-0,08447862|0
0|1|0|0
0|1|0|0
-0,1652623|0,9784863|0|0
-0,2146194|0,9703858|0|0
-0,2171814|0,9703858|0|0
-0,4016488|0,8836529|0|0
-0,2053884|1|0|0
-0,01425215|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
-0,02717541|1|0|0
-0,4575994|0,8552443|0|0
-0,6685163|0,7130883|0|0
-0,8530591|0,5420716|0|0
-0,8058118|0,6142611|0|0
-0,3469416|0,9151887|0|0
-0,1224233|1|0|0
-0,7178733|0,6955308|0|0
-1|0,1822547|0|0
-0,5242504|0,7718647|0|0
0|1|0|0
0|1|0,05866429|0
0|1|0,09090909|0,004193367
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,1296573|0,9668441|0|0
-0,2632229|0,9237037|0|0
-0,2334203|0,9475533|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,02423659|1|0,01659498|0
-0,140546|0,9716291|0,02978576|0
-0,1825561|0,9552018|0,01747971|0
-0,1906567|0,9503415|0|0
-0,06338318|1|0|0
-0,03301538|1|0|0
-0,01214222|1|0,0221623|0
0|1|0,0401898|0
0|1|0,07000238|0
0|1|0,05425297|0
0|1|0|0
0|1|0|0
0|1|0,02307477|0
0|1|0,09090909|0
0|1|0,03099725|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,09090909|0
0|1|0,08520922|0
0|1|0|0
0|1|0|0
0|1|0,09090909|0
