#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|-0,001298732
-1|0|-0,01659806|-0,03090477
-1|0|-0,07032606|-0,06366131
-1|0|-0,07032606|-0,06626
-1|0|-0,07032606|-0,06852269
-1|0,04104061|-0,07032606|-0,0693766
-1|0,122348|-0,07032606|-0,07013185
-1|0,213376|-0,07032606|-0,07040621
-1|0,2827397|-0,07032606|-0,07064049
-0,9623605|0,4078279|-0,07032606|-0,07064049
-0,9196346|0,4918103|-0,07032606|-0,07064049
-0,8426225|0,6010364|-0,07032606|-0,0710998
-0,7476383|0,6849434|-0,0676842|-0,07266889
-0,6945888|0,7375785|-0,0444069|-0,07331933
-0,5984367|0,802873|0|0
-0,5163758|0,8446571|0|0
-0,3724113|0,9121369|0|0
-0,1047904|1|0|0
-0,0602183|1|0|0
-0,01334789|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,05204234|0,9946499|0|0
-0,1327469|0,9752838|0|0
-0,2657849|0,9368907|0|0
-0,3476951|0,9117977|0|0
-0,4089205|0,8895305|0|0
-0,4658884|0,8680168|0|0
-0,4884947|0,8595018|0|0
-0,5080492|0,8536618|0|0
-0,5154716|0,8501202|0|0
-0,518109|0,847935|0|0
-0,5216507|0,847935|0|0
-0,5243257|0,8455989|0|0
-0,5243257|0,8455989|0|0
-0,5243257|0,8455989|0|0
-0,5268124|0,8455989|0|0
-0,4579008|0,8296238|0|0
-0,0820334|0,767871|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
