#|seed
£|6
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,05358095|0
0|0|-0,09091218|-0,002254362
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0,002026245
0|0|-0,09091218|0,005858013
0|0|-0,09091218|0,007738448
0|0|-0,09091218|0,008469041
0|0|-0,09091218|0,006915371
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|-0,006446805
0|0|-0,09091218|-0,01174593
0|0|-0,09091218|-0,01524477
0|0|-0,09091218|-0,02030344
0|0|-0,08604155|-0,0292617
0|0|0|-0,003650815
0|0|0|-0,0001242328
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,0007407683|-0,0004725747
0|0|0,01103691|-0,01017993
-0,5478362|0|0,03715027|-0,03596961
-1|0|0,06864291|-0,04977692
-1|0|0,07517202|-0,05875677
-1|0|0,07674727|-0,06094239
-1|0|0,07783854|-0,06256387
-1|0|0,01121879|-0,01239329
-1|0|0,001724142|-0,002186543
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|-0,01560852|0|0
-1|-0,0389307|0|0
-1|-0,0498194|0|0
-0,3519149|-0,04435621|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,02518949|-0,00525689
0|0|0,03250776|-0,00776619
0|0|0,03325993|-0,0079604
0|0|0,06721255|-0,008336486
0|0|0,09090909|-0,009147231
0|0|0,09090909|-0,009147231
0|0|0,09090909|-0,009147231
0|0|0,09090909|-0,008425884
0|0|0,08726536|-0,005691547
0|0|0,003826528|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0,0007161071
0|0|0,003774123|0,03257558
0|0|0,01774482|0,06151884
0|0|0,04104061|0,07147898
0|0|0,04281315|0,07933056
0|0|0,046312|0,08045574
