#|seed
£|0
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,004644471|0|0
0|0,01572155|0|0
0|0,03425873|0|0
0|0,05565935|0|0
0|0,05565935|0|0
0|0,07758748|0|0
0|0,0925453|0|0
0|0,1289415|0|0
0|0,1448036|0|0
0|0,1705747|0|0
0|0,1705747|0|0
0|0,203919|0|0
0|0,2209114|0|0
0|0,2472478|0|0
0|0,270683|0|0
0|0,270683|0|0
0|0,2994683|0|0
0|0,3103194|0|0
0|0,3262568|0|0
0|0,3315316|0|0
0|0,3394061|0|0
0|0,3394061|0|0
0|0,3446433|0|0
0|0,3446433|0|0
0|0,3339806|0|0
0|0,3194373|0|0
0|0,3194373|0|0
0|0,2712858|0|0
0|0,2292381|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,001637827
0|0|0|-0,02551933
0|0|-0,001511438|-0,02828449
0|0|-0,004689679|-0,05215367
0|0|-0,02862975|-0,07480827
0|0|-0,02988749|-0,07624788
0|0|-0,03337091|-0,07930589
0|0|-0,03337091|-0,07930589
0|0,05038456|-0,03613915|-0,08133429
0|0,09623766|-0,03764042|-0,08201557
0|0,1361755|-0,03924958|-0,08248413
0|0,1799564|-0,04087723|-0,08279549
0|0,2244531|-0,04242165|-0,08300511
0|0,2654082|-0,04371022|-0,08300511
0|0,3551929|-0,04577561|-0,08325481
0|0,4023647|-0,04660176|-0,08325481
0|0,7232988|-0,04790574|-0,08325481
0|0,7232988|-0,04790574|-0,08325481
