#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,7551737|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-0,883992|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,4836344|0|0
0|-0,8437904|0|0
0|-1|0|0
0|-1|0|0
0|-0,9180521|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,6752981|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-0,9297698|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,8711441|0|0
0|1|0|0
0,009354121|0,9914473|0|0
0,06511632|0,6826828|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,8934866|0|0
0|1|0|0
0,01500569|1|0|0
0,03018959|1|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button1
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,1642073|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
0|-0,5007021|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,6785007|0|0
0|-1|0|0
0|-1|0|0
0|-1|0|0
-0,04115364|-1|0|0
-0,08335209|-0,8541894|0|0
0|0|0|0
0|0|0|0
0|-0,3068907|0|0
0|-1|0|0
0|-1|0|0
