#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,001033622|0
0|0|-0,001828953|0
0|0|-0,007396271|0
0|0|-0,01057759|0
0|0|-0,01375892|0
0|0|-0,02012156|-0,00660094
0|0|-0,02489355|-0,008986931
0|0|-0,02727954|-0,01137292
0|0|-0,0312562|-0,01455425
0|0|-0,04159549|-0,0185309
0|0|-0,04716281|-0,02091689
0|0|-0,05034413|-0,02250756
0|0|-0,05750212|-0,02648421
0|0|-0,06068344|-0,02966553
0|0|-0,06466009|-0,03443751
0|0|-0,06784142|-0,03602818
0|0|-0,07102274|-0,03761884
0|0|-0,07499939|-0,04080016
0|0|-0,07818072|-0,04239082
0|0|-0,08056671|-0,04398149
0|0|-0,08215737|-0,04477682
-0,01817057|0|-0,08215737|-0,04477682
-0,02789128|0|-0,08215737|-0,04477682
-0,04733271|0|-0,08215737|-0,04477682
-0,06677413|0|-0,08215737|-0,04477682
-0,07649484|0|-0,08215737|-0,04477682
-0,08621554|0|-0,08215737|-0,04477682
-0,09593625|0|-0,08215737|-0,04477682
-0,105657|0|-0,08215737|-0,04477682
-0,1445398|0|-0,08215737|-0,04477682
-0,1834227|-0,002662801|-0,08215737|-0,04477682
-0,2028641|-0,02202857|-0,08215737|-0,04477682
-0,2417469|-0,06076011|-0,08215737|-0,04477682
-0,2611883|-0,0801259|-0,08215737|-0,04477682
-0,3097919|-0,08980878|-0,08215737|-0,04477682
-0,3778369|-0,1188574|-0,08215737|-0,04477682
-0,5042061|-0,1769547|-0,08215737|-0,04477682
-0,640296|-0,2156863|-0,08215737|-0,04477682
-0,7180617|-0,2447349|-0,08215737|-0,04477682
-0,776386|-0,2544178|-0,08215737|-0,04477682
-0,8833138|-0,2834665|-0,08215737|-0,04477682
