#|seed
£|6
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,1091609|0|0
0|0,2737348|0|0
0,002647587|0,3511991|0|0
0,09947791|0,4480294|0|0
0,2640895|0,4673955|0|0
0,3221877|0,5158483|0|0
0,3609198|0,5642635|0|0
0,4480671|0,5836295|0|0
0,5255314|0,5933126|0|0
0,5545805|0,6223617|0|0
0,5933126|0,6223617|0|0
0,6029956|0,6223617|0|0
0,6320447|0,6126786|0|0
0,6610938|0,6126786|0|0
0,6707768|0,6126786|0|0
0,699826|0,6126786|0|0
0,709509|0,5836295|0|0
0,7579279|0,5254937|0|0
0,8063394|0,3899312|0|0
0,8741206|0,2931009|0|0
0,9709513|0,07039113|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0,02197598|0|0
1|0,128527|0|0
1|0,1769045|0|0
1|0,2350027|0|0
1|0,312467|0|0
1|0,4286634|0|0
1|0,5448974|0|0
0,9806342|0,5933126|0|0
0,9225369|0,6514108|0|0
0,912854|0,6514108|0|0
0,9031697|0,6804599|0|0
0,8838036|0,6901429|0|0
0,8838036|0,699826|0|0
0,8838036|0,699826|0|0
0,8838036|0,699826|0|0
