#|seed
£|2
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|-0,004557122
0|0|-0,09091218|-0,007726115
0|0|-0,09091218|-0,007726115
0|0|-0,09091218|-0,007726115
0|0|-0,09091218|-0,007726115
0|0|-0,09091218|-0,002180378
0|0|-0,09091218|0
0|0|-0,09091218|0
-0,07042881|0|-0,09091218|0
-0,1091986|0|-0,09091218|0
-0,1769798|0,2253573|-0,09091218|0
-0,2834932|0,5254937|-0,09091218|0
-0,2931763|0,709509|-0,09091218|0
-0,1188817|1|-0,06001449|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,01247961
0|1|0|-0,03307806
0|1|0,01960676|-0,05367651
0|1|0,03069823|-0,06159899
0|1|0,05842692|-0,06159899
0|1|0,08457111|-0,0568455
0|1|0,09090909|-0,03387031
0|1|0,09090909|-0,02832457
0|1|0,09090909|-0,02832457
0|1|0,09090909|-0,02832457
0|1|0,09090909|-0,02832457
0|1|0,09090909|-0,02832457
0|1|0,09090909|-0,02594782
0|1|0,07427189|-0,02594782
0|1|0,05050443|-0,02119433
0|1|0,01326877|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,01233062|1|0|0
-0,09951559|1|0|0
-0,2350781|1|0|0
-0,2447611|1|-0,01326877|0
-0,3415914|1|-0,07744396|0
-0,4287387|1|-0,09091218|0
-0,4287387|1|-0,09091218|0
-0,2931763|1|-0,09091218|0
-0,1188817|1|-0,09091218|0
-0,01233062|1|-0,07902846|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0