#|seed
£|1
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-0,04661683|-0,926002|0|0
-0,3077196|-0,9947252|-0,09091218|-0,02016164
-0,4952013|-0,9432958|-0,09091218|-0,01719918
-0,6666324|-0,8320351|-0,09091218|-0,01630213
-0,8204306|-0,6979421|-0,09091218|-0,01540198
-1|-0,5311076|-0,09091218|-0,01540198
-1|0,07528917|0|0
-0,9976264|0,3472807|0|0
-0,9865869|0,4325441|0|0
-0,9758112|0,4889092|0|0
-0,9591579|0,5293745|0|0
-0,9365894|0,5584989|0|0
-0,8897189|0,589771|0|0
-0,8670373|0,6098152|0|0
-0,8593512|0,6196113|0|0
-0,8459757|0,6443652|0|0
-0,8373477|0,661659|0|0
-0,8293977|0,6685916|0|0
-0,8293977|0,6723593|0|0
-0,8257054|0,6760893|0|0
-0,822013|0,6837378|0|0
-0,8074319|0,6876186|0|0
-0,7778554|0,7145578|0|0
-0,6613953|0,7887064|-0,03907079|0
-0,4800927|0,8823342|-0,05838376|0
-0,2901244|1|-0,02826908|0
-0,2261862|1|0|0
-0,1315412|1|0|0
-0,08500987|1|0|0
-0,07381976|1|0|0
-0,06504098|1|0|0
-0,04160577|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|-0,0209693|0
-0,03067939|1|-0,06163907|0
-0,06240358|1|-0,07731757|0
-0,07193589|1|-0,08415187|0
-0,09495664|1|-0,08628816|0
-0,1331236|1|-0,08677214|0
-0,1802954|1|-0,08702492|0
-0,1944997|1|-0,08407171|0
-0,1971371|1|0|0
-0,1971371|1|0|0
-0,1971371|1|0|0
-0,1971371|1|0|0
-0,1971371|1|0|0
-0,1935201|1|0|0
-0,1621727|1|0|0
-0,12491|1|0|0
-0,07472403|1|0|0
-0,02792895|1|0|0
0|1|0|0
0|1|0|0
0|1|0,02665992|0
0|1|0,03577849|0
0|1|0,04817393|0
0|1|0,05577274|0
0|1|0,0598172|0
0|1|0,0575946|0
0|1|0,04650312|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
