#|seed
£|2
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,0008579089|0
0,3542886|0|-0,02707608|0
0,3893284|0|-0,03052868|0
0,776273|0|-0,057274|-0,00145595
1|0|-0,08383743|-0,007581231
1|0|-0,09091218|-0,01117563
1|0|-0,09091218|-0,01394079
1|0|-0,09091218|-0,01743655
1|0|-0,09091218|-0,01841376
1|0|-0,09091218|-0,01907345
1|0|-0,09091218|-0,01952661
1|0|-0,09091218|-0,01976706
1|0|-0,09091218|-0,01976706
1|0|-0,09091218|-0,01943721
1|0|-0,09091218|-0,0190118
1|0|-0,09091218|-0,01805
1|0|-0,09091218|-0,01760302
1|0|-0,09091218|-0,01717144
1|0|-0,09091218|-0,01627746
1|0|-0,09091218|-0,01573491
1|0|-0,09091218|-0,01519544
1|0|-0,09091218|-0,01468988
1|0|-0,09091218|-0,01415966
1|0|-0,09091218|-0,0130314
1|0|-0,09091218|-0,01238712
1|0|-0,09091218|-0,0116966
0,8785288|0|-0,09091218|-0,01022
0,6275612|0|-0,09091218|-0,00949249
0,5982106|0|-0,09091218|-0,008823549
0,5558992|0|-0,09091218|-0,008234758
0,2638257|0|-0,09091218|-0,007319202
0,2206477|0|-0,09091218|-0,006995521
0|0|-0,09091218|-0,006425227
0|0|-0,09091218|-0,006101546
0|0|-0,09091218|-0,005401776
0|0|-0,09091218|-0,004994863
0|0|-0,09091218|-0,004637273
0|0|-0,09091218|-0,003629236
0|0|-0,09091218|-0,002809245
0|0|-0,09091218|-0,002007748
0|0|-0,09091218|-0,001119937
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
