#|seed
£|2
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0,09090909|0,01363253
0|0|0,09090909|0
0|0|0,09090909|-0,0002382916
0|0|0,09090909|-0,006360489
0|0|0,09090909|-0,03171243
0|0|0,08922287|-0,03604976
0|0|0,08730853|-0,03996476
0|0|0,08191692|-0,06311259
0|0|0,07479285|-0,06743142
0|0|0,06691969|-0,07237604
0|0|0,0594257|-0,07640201
0|0|0,05613033|-0,07808207
0|0|0,04933918|-0,08150075
0|0|0,02067953|-0,08356924
0|0|0|-0,08000258
0|0|0|-0,07646675
0|0|0|-0,0501191
0|0|0|-0,04538411
0|0|0|-0,02157659
0|0|0|-0,017677
0|0|0|-0,01173668
0|0|0|-0,007886415
0|0|0|-0,00505035
0|0|0|-0,003589163
0|0|0|-0,001095276
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,002405413|0
0|0|-0,02722405|0
0|0|-0,03103116|0
0|0|-0,03379324|0
-0,280479|0|-0,03979829|0
-0,2860553|0|-0,04292413|0
-0,337786|0|-0,04869799|0
-0,4131404|0|-0,05453967|0
-0,4986675|0|-0,05920991|0
-0,5393966|0|-0,06109343|0
-0,6469272|0|-0,06497452|0
-0,6944758|0,01361164|-0,06647579|-0,00122783
-0,7254087|0,09936488|-0,06694128|-0,00350593
-0,7361845|0,1486466|-0,06537836|-0,004353666
-0,7524986|0,4403433|-0,05956134|-0,003962166
-0,7628222|0,4964069|-0,03451458|0
-0,7696794|0,5806531|-0,02738435|0
-0,7696794|0,6551031|-0,004560205|0
-0,759695|0,7139172|-0,002744508|0
-0,7535913|0,7361091|-0,001462114|0
-0,7449632|0,7681724|0|0
-0,7336224|0,7888571|0|0
-0,7290635|0,7963172|0|0
-0,7254087|0,8070929|0|0
-0,7147462|0,8164368|0|0
-0,7147462|0,8203175|0|0
-0,7109407|0,8203175|0|0
-0,7169691|0,8203175|0|0
-0,7341499|0,8111621|0|0
-0,758414|0,7952999|0|0
-0,7735225|0,7746152|0|0
-0,8226159|0,7242408|0|0
-0,8680545|0,6648616|0|0
-1|0,5970803|0|0
-1|0,5210854|0|0
-1|0,4755715|0|0
-1|0,3924556|0|0
-1|0,3225645|0|0
-1|0,2490563|0|0
-1|0,183498|0|0
-1|0,118844|0|0
-1|0,0929221|0|0
-1|0,04443156|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-0,9050159|0|0|0
-0,465587|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,1838748|0|0
-0,1482322|0,2486042|0|0
-0,450177|0,5366461|0|0
-0,4652856|0,5563136|0|0
-0,5292991|0,622324|0|0
-0,608798|0,6819293|0|0
-0,66294|0,7230351|-0,0223565|0
-0,6822684|0,7376539|-0,0242092|0
-0,7099234|0,7586777|-0,03064274|0
-0,727368|0,7721662|-0,03837102|0
-0,7384828|0,7807565|-0,0611705|0
-0,7456037|0,7862574|-0,06604113|0
-0,7481658|0,7862574|-0,06890494|-0,001394295
-0,7518581|0,7902512|-0,07500864|-0,004421484
-0,7544578|0,7902512|-0,09091218|-0,00709725
-0,7544578|0,7902512|-0,09091218|-0,009215049
-0,7544578|0,7937174|-0,09091218|-0,01003504
-0,7570953|0,7937174|-0,09091218|-0,01126811
-0,7570953|0,8018934|-0,09091218|-0,0120357
-0,7378422|0,8141762|-0,09091218|-0,01255051
-0,7219425|0,8248765|-0,09091218|-0,01255051
-0,6908212|0,8517404|-0,09091218|-0,01285877
-0,6364906|0,9154148|-0,08415187|-0,01007203
-0,625715|0,929506|-0,0807116|-0,007396271
-0,6150523|0,9408091|-0,05860263|-0,004153292
-0,5961007|0,9570857|-0,05474312|0
-0,5758681|0,9674847|-0,0487658|0
-0,5585743|0,971403|-0,04195925|0
-0,5511142|0,9772807|-0,03800109|0
-0,5362317|0,9811614|-0,03018034|0
-0,5207464|0,9811614|-0,006058387|0
-0,5037916|0,985645|-0,004624942|0
-0,4949375|0,985645|-0,003361044|0
-0,4759859|0,9902793|-0,000287614|0
-0,4543969|1|0|0
-0,4270809|1|0|0
-0,4086945|1|0|0
-0,3714317|1|0|0
-0,3234687|1|0|0
-0,261339|1|0|0
-0,1995862|1|0|0
-0,1176383|1|0|0
-0,0338066|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,003025032|0
0,008788963|1|0,02933261|0
0,055584|1|0,05503597|0
0,09133963|1|0,05778264|0
0,1160935|1|0,06361198|0
0,1353089|1|0,07116763|-0,0002722011
0,1502667|1|0,09090909|-0,0004941541
0,1562951|1|0,09090909|-0,0008085865
0,1658651|1|0,09090909|-0,001008961
0,1767915|1|0,09090909|-0,001008961
0,1767915|1|0,09090909|-0,001008961
0,1815765|1|0,09090909|-0,001224748
0,185947|1|0,09090909|-0,001224748
0,185947|1|0,09090909|-0,0008856539
0,185947|1|0,08940782|-0,0003831772
0,185947|1|0,08524004|0
0,1896394|1|0,06262244|0
0,1896394|1|0,03133943|0
0,1896394|1|0,02916306|0
0,1896394|1|0,0233368|0
0,1934071|1|0,0004324996|0
0,1934071|1|0|0
0,1970618|1|0|0
0,1970618|1|0|0
0,2011309|1|0|0
0,2011309|1|0|0
0,2011309|1|0|0
0,2048233|1|0|0
0,2048233|1|0|0
0,2048233|1|0|0
0,2048233|1|0|0
0,2048233|1|0|0
0,2048233|1|0|0
0,2013193|1|0|0
0,181049|1|0|0
0,1354219|1|0|0
0,1013618|1|0|0
0,0404001|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,001517269|1|0|0
-0,005171954|1|0|0
-0,007620969|1|0|0
-0,007620969|1|0|0
-0,007620969|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,001508355|0
0|1|0,004964036|0
-0,01395072|1|0,008059044|0
-0,03516297|1|0,01159488|0
-0,04563724|1|0,01307148|0
-0,06545543|1|0,01619115|0
-0,07498775|1|0,01777565|0
-0,09024699|1|0,02181087|0
-0,1001938|1|0,02586768|0
-0,1072394|1|0,02866983|0
-0,1102913|1|0,0297241|0
-0,1159805|1|0,03124695|0
-0,1215567|1|0,0322519|0
-0,1333874|1|0,03311504|0
-0,137042|1|0,03311504|0
-0,145331|1|0,03341715|0
-0,157237|1|0,03372234|0
-0,1793158|1|0,03372234|0
-0,1940099|1|0,03372234|0
-0,227731|1|0,03372234|0
-0,254218|1|0,03372234|0
-0,2811196|1|0,03372234|0
-0,3167245|1|0,03400902|0
-0,3352993|1|0,03400902|0
-0,3683799|0,998832|0,03400902|0
-0,4002548|0,9950643|0,03400902|0
-0,4161169|0,9950643|0,03400902|0
-0,4655116|0,9889982|0,03400902|0
-0,4812984|0,978637|0,03400902|0
-0,5143413|0,9505675|0,03400902|0
-0,5487028|0,9218576|0,03448376|0
-0,5763202|0,8894175|0,03532225|0
-0,5878871|0,8754016|0,03602201|0
-0,6129424|0,851891|0,03768666|0
-0,642519|0,8302644|0,03923108|0
-0,677182|0,8102201|0,0412379|0
-0,6919891|0,80276|0,04225211|0
-0,7167054|0,7917583|0,04380269|0
-0,732379|0,7821506|0,045119|0
-0,7438706|0,7739746|0,04612703|0
-0,7483542|0,7696041|0,04651853|0
-0,75491|0,7640278|0,04752657|0
-0,762031|0,7576227|0,04845754|0
-0,762031|0,7576227|0,04875964|0
-0,764593|0,7537043|0,04928061|0
-0,764593|0,7537043|0,04971527|0
-0,764593|0,7638395|0,05023624|0
-0,764593|0,7688882|0,05082195|0
-0,764593|0,7838084|0,05319253|0
-0,7550607|0,7916076|0,05496507|0
-0,7254841|0,8153442|0,05832519|0
-0,7062311|0,8325627|0,06006382|0
-0,667725|0,8753262|0,06341778|0
-0,617313|0,9154901|0,0659949|0
-0,5894696|0,9305233|0,06694744|0
-0,5098954|1|0,06899125|0
-0,45613|1|0,07044936|-0,0003646805
-0,4289648|1|0,07114605|-0,000565056
-0,3834884|1|0,07250859|-0,0008918194
-0,342571|1|0,07386189|-0,001283319
-0,2897476|1|0,07490999|-0,001653241
-0,2348897|1|0,07646675|-0,002035492
-0,2110023|1|0,07779539|-0,002242032
-0,1523013|1|0,0806931|-0,002682854
-0,04477065|1|0,08457419|-0,00324082
-0,004079313|1|0,08561613|-0,00324082
0|1|0,08738251|-0,003496683
0|1|0,09090909|-0,003684726
0|1|0,09090909|-0,003882017
0|1|0,09090909|-0,003882017
0|1|0,09090909|-0,003882017
0|1|0,09090909|-0,003882017
0|1|0,09090909|-0,003882017
0|1|0,09090909|-0,003882017
0|1|0,09090909|-0,004070059
0,01670117|1|0,09090909|-0,004070059
0,06010527|1|0,09090909|-0,004070059
0,09409009|1|0,09090909|-0,004292013
0,1198236|1|0,09090909|-0,004292013
0,1443137|1|0,09090909|-0,004292013
0,1640566|1|0,09090909|-0,004292013
0,2043712|1|0,09090909|-0,004292013
0,2244531|1|0,09090909|-0,004292013
0,2585886|1|0,09090909|-0,004292013
0,2966049|1|0,09090909|-0,004292013
0,3153304|1|0,09090909|-0,004292013
0,3236948|1|0,09090909|-0,004292013
0,3376353|1|0,09090909|-0,004292013
0,3435883|1|0,09090909|-0,004292013
0,3568884|1|0,09090909|-0,004292013
0,3625776|0,998832|0,09090909|-0,004292013
0,3625776|1|0,09090909|-0,004292013
0,367438|1|0,09090909|-0,004292013
0,367438|0,998832|0,09090909|-0,004292013
0,367438|1|0,09090909|-0,004480056
0,3477328|1|0,09090909|-0,004480056
0,3156318|1|0,09090909|-0,004480056
0,248265|1|0,08627583|-0,004480056
0|1|0,05748979|-0,004480056
0|1|0,05448725|-0,004480056
0|1|0,02937268|-0,004480056
0|1|0,02628692|-0,004033068
-0,02310627|1|0,02026645|-0,003169918
-0,04228396|1|0|-0,001924516
-0,07962205|1|0|-9,03223E-05
-0,1293182|1|0|0
-0,1872281|1|0|0
-0,2105502|1|0|0
-0,2525603|1|0|0
-0,2937414|1|0|0
-0,3343574|1|0|0
-0,3658178|1|0|0
-0,3918528|1|0|0
-0,4127636|0,997664|0|0
-0,4277968|0,997664|0|0
-0,43326|0,997664|0|0
-0,4418881|0,997664|0|0
-0,4474266|0,997664|0|0
-0,451345|0,997664|0|0
-0,451345|0,997664|0|0
-0,451345|0,997664|0|0
-0,4344279|1|0|0
-0,4122738|1|0|0
-0,3680785|1|0|0
-0,299506|1|0|0
-0,2629592|1|0|0
-0,1377579|1|0|0
-0,04978172|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,01496801|1|0|0
0,06620897|1|0|0
0,08553737|1|0|0
0,1159805|1|0|0
0,148722|1|0|0
0,1749076|1|0|0
0,199021|1|0|0
0,2075737|1|0|0
0,2229083|1|0|0
0,233684|1|0|0
0,2376778|1|0|0
0,2440452|1|0|0
0,2440452|1|0|0|Joystick1Button1
0,2484158|1|0|0
0,2484158|1|0|0
0,2520328|1|0|0
0,2520328|1|0|0
0,2520328|1|0|0
0,2520328|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|0
0,2555368|1|0|-7,182755E-05
0,2555368|1|0,0002228787|-0,00185978
0,2555368|1|0,02169373|-0,003157587
0,2679702|1|0,04988481|-0,005139749
0,3115627|0,9964961|0,07498398|-0,00686913
0,3426464|0,9964961|0,09090909|-0,007507246
0,3550798|0,9964961|0,09090909|-0,007732282
0,3762921|0,9964961|0,09090909|-0,007932656
0,3929454|0,9936702|0,09090909|-0,008213177
0,4117463|0,9936702|0,09090909|-0,008447463
0,4166067|0,9936702|0,09090909|-0,008447463
0,4207512|0,9936702|0,09090909|-0,008447463
0,4242551|0,9936702|0,09090909|-0,008447463
0,4288894|0,9936702|0,09090909|-0,008635505
0,4288894|0,9936702|0,09090909|-0,008635505
0,4329586|0,9936702|0,09090909|-0,008635505
0,4329586|0,9912965|0,09090909|-0,008635505
0,4329586|0,9912965|0,09090909|-0,008635505
0,4368016|0,9912965|0,09090909|-0,008635505
0,4368016|0,9912965|0,09090909|-0,008635505
0,4368016|0,9912965|0,09090909|-0,008635505
0,4368016|0,9912965|0,09090909|-0,008635505
0,4368016|0,9912965|0,09090909|-0,008635505
0,4368016|0,9912965|0,09090909|-0,008635505
0,4368016|0,9912965|0,09090909|-0,008635505
0,4368016|0,9912965|0,09090909|-0,007405518
0,4368016|0,9912965|0,09090909|-0,003663147
0,4368016|0,9912965|0,09090909|0
0,4368016|0,9912965|0,09090909|0,005426439
0,4368016|0,9912965|0,04604381|0,007020182
0,4368016|0,9912965|-0,01710979|-0,008086788
0,4368016|0,9912965|0,001252492|-0,002732178
0,4368016|0,9912965|0|-0,001224748
0,4368016|0,9912965|0|0
0,4368016|0,9912965|0|0
0,4368016|0,9912965|0|0
0,4368016|0,9912965|0|0
0,4368016|0,9912965|0|0
0,4368016|0,9912965|0|0
0,4368016|0,9912965|0|0
0,4368016|0,9912965|0|0
0,4293415|0,9912965|0|0|Joystick1Button1
0,4207512|0,9912965|0|0
0,4086191|1|0|0
0,403382|0,998832|0|0
0,3941511|1|0|0
0,3882734|1|0|0
0,3845057|1|0|0
0,3845057|1|0|0
0,3820944|1|0|0
0,3820944|1|0|0
0,3797207|1|0|0
0,3797207|1|0|0
0,3797207|1|0|0
0,3797207|1|0|0
0,3797207|0,998832|0|0
0,3797207|0,998832|0|0
0,383413|0,998832|0|0
