#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0,0352179|0|0|0
0,0667101|0|0|0
0,0846918|0|0|0
0,1010283|0|0|0
0,1239357|0|0|0
0,1409055|0|0|0
0,1572633|0|0|0
0,180279|0|0|0
0,1965669|0|0|0
0,212385|0|0|0
0,2348379|0|0|0
0,25188|0|0|0
0,2689287|0|0|0
0,2912535|0|0|0
0,3096915|0|0|0
0,3267519|0|0|0
0,3531444|0|0|0
0,3699066|0|0|0
0,3861855|0|0|0
0,4092216|0|0|0
0,4256493|0|0|0
0,4440275|0|0|0
0,4608555|0|0|0
0,4836642|0|0|0
0,5026485|0|0|0
0,5193149|0|0|0
0,5426795|0|0|0
0,5590739|0|0|0
0,578042|0|0|0
0,6023273|0|0|0
0,6200565|0|0|0
0,6365283|0|0|0
0,6607695|0|0|0
0,6784931|0|0|0
0,6966665|0|0|0
0,7220088|0|0|0
0,7385343|0|0|0
0,7553627|0|0|0
0,7787985|0|0|0
0,7957157|0|0|0
0,8125538|0|0|0
0,8359616|0|0|0
0,8521082|0|0|0
0,8696495|0|0|0
0,8945714|0|0|0
0,9105806|0|0|0
0,928691|0|0|0
0,951305|0|0|0
0,9683867|0|0|0
0,9860864|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0|Joystick1Button1
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
