#|seed
£|0
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,02832457|0
0|0|-0,01802534|0
0|0|-0,02198658|0
0|0|-0,02277883|0
0|0|-0,02277883|0
0|0|-0,01960984|0
0|0|-0,01723309|0
0|0|-0,01485327|0
0|0|-0,01881759|0
0|0|-0,03387031|0
0|0|-0,07506721|0
0|0|-0,09091218|-0,002180378
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0,05102507|-0,09091218|0
0|0,0607081|-0,09091218|0
0|0,1091609|-0,09091218|0
0|0,128527|-0,09091218|0
0|0,128527|-0,09091218|0
0|0,1575384|-0,09091218|0
0|0,1575384|-0,09091218|0
0|0,1575384|-0,09091218|0
0|0,1575384|-0,09091218|0
0|0,128527|-0,09091218|0
0|0,128527|-0,09091218|0
0|0,1091609|-0,09091218|0
0|0,1091609|-0,09091218|0
0|0,1091609|-0,09091218|0
0|0,1091609|-0,09091218|0
0|0,1091609|-0,09091218|0
0|0,1091609|-0,09091218|0
0|0,1091609|-0,09091218|0
0|0,05102507|-0,09091218|0
0|0|-0,09091218|0
-0,1091986|0|-0,09091218|0
-0,2350781|0|-0,09091218|0
-0,3706405|0|-0,09091218|0
-0,4965199|0|-0,09091218|0
-0,6611315|0|-0,09091218|0
-0,8741583|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
