#|seed
£|4
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,002729095|0
0|0|0,02858968|0
0|0|0,05781963|0
0|0|0,08557606|0
0,2176335|0,2472101|0,09090909|0
0,2800646|0,5316728|0,09090909|0
0,5888667|0,8349363|0,09090909|0
0,5888667|0,8349363|0,09090909|0
0,5888667|0,8349363|0,09090909|0
0,5888667|0,8349363|0,09090909|0
0,5888667|0,8349363|0,09090909|0
0,5888667|0,8349363|0,09090909|0
0,5888667|0,8391938|0,09090909|0
0,5658836|0,8521925|0,09090909|0
0,5127588|0,8743466|0,09090909|0
0,4791131|0,8910376|0,09090909|0
0,4122361|0,9239298|0,09090909|0
0,3157448|1|0,09090909|0
0,2195174|1|0,0490864|0
0,1243072|1|0|0
0,05528259|1|0|0
0,02838108|1|0|0
0,006716708|1|0|0
0,002383836|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,03527601|1|0|0
0,1158298|1|0|0
0,2517313|0,9812744|0|0
0,3975043|0,9207272|0|0
0,4909814|0,87932|0|0
0,5459148|0,8619509|0|0
0,5738335|0,8525692|0|0
0,5902984|0,8434137|0|0
0,6160696|0,8232941|0|0
0,7025011|0,756078|0|0
0,8137618|0,6632414|0|0
0,8992512|0,5746624|0|0
0,941186|0,4975373|0|0
0,954712|0,4770032|0|0
0,9584044|0,4684128|0|0
0,4594833|0,4958794|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button7
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-1|0|0
-0,03422105|-0,7828288|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-1|0|0
0|-1|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
