#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,003626153|0
0|0|0,006335827|0
0|0|0,01142533|0
0|0|0,01397779|0
0|0|0,01638536|0
0|0|0,02031885|0
0|0|0,02211606|0
0|0|0,02728262|-0,0007685123
0|0|0,05469379|-0,001366551
0|0|0,05644167|-0,001588504
0|0|0,05945037|-0,001588504
0,0250655|0|0,08085031|-0,001881359
0,3325112|0|0,09090909|-0,002094064
0,35086|0|0,09090909|-0,002094064
0,3839028|0|0,09090909|-0,002494812
0,7007679|0,01067282|0,09090909|-0,003305556
1|0,02046888|0,09090909|-0,003730965
1|0,033995|0,09090909|-0,004372161
1|0,03889303|0,09090909|-0,004618776
1|0,04284912|0,09090909|-0,004942457
1|0,04808625|0,09090909|-0,004942457
1|0,04808625|0,09090909|-0,005182907
1|0,0514772|0,09090909|-0,005435686
1|0,0514772|0,09090909|-0,005435686
1|0,0514772|0,09090909|-0,006385151
1|0,0514772|0,09090909|-0,007140407
1|0,0514772|0,09090909|-0,007140407
1|0,0374236|0,09090909|-0,007781605
1|0,02314397|0,09090909|-0,00831799
1|0,01719097|0,09090909|-0,008549191
1|0,008148451|0,09090909|-0,008906782
1|0,004832851|0,09090909|-0,008906782
1|0,00215778|0,09090909|-0,009128734
1|0|0,09090909|-0,009128734
1|0|0,09090909|-0,00931986
1|0|0,09090909|-0,009575723
1|0|0,09090909|-0,009575723
1|0|0,09090909|-0,009575723
1|0|0,09090909|-0,009800759
1|0|0,09090909|-0,009800759
1|0|0,09090909|-0,009800759
1|0|0,09090909|-0,009800759
1|0|0,09090909|-0,01004737
1|0|0,09090909|-0,01037105
1|0|0,09090909|-0,01037105
1|0|0,09090909|-0,0107009
1|0|0,09090909|-0,01097834
1|0|0,09090909|-0,01097834
1|0,006905106|0,09090909|-0,01122495
1|0,006905106|0,09090909|-0,01122495
1|0,02627117|0,09090909|-0,01122495
1|0,03957121|0,09090909|-0,0114315
1|0,07984811|0,09090909|-0,0114315
1|0,1353843|0,09090909|-0,0114315
1|0,1959691|0,09090909|-0,0114315
1|0,2663501|0,09090909|-0,0114315
0,9075403|0,6973392|0,09090909|-0,0114315
0,04352731|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,1170355|0,9801441|0|0
-0,2724161|0,9156032|0|0
-0,2119066|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,03452383|0
0|1|0,06831922|0
0|1|0,04164173|-1,942137E-05
0|1|0,0005989646|0
0|1|0|0
0|1|0|0
0,00724419|1|0|0
0,05204234|1|0|0
0,06074578|1|0|0
0,06074578|1|0|0
0,02265416|1|0|0
0,0064153|1|0|0
0,0008767585|1|0|0
0,0008767585|1|0|0
0,03067939|1|0|0|Joystick1Button1
0,071107|1|0|0
0,07479937|1|0|0
0,0930728|1|0|0
0,09680284|1|0|0
0,1005706|1|0,02684488|0
0,1005706|1|0,07643592|0
0,1005706|1|0,04662335|0
0,1005706|1|0|0
0,1041876|1|0|0
0,1041876|1|0|0
0,2249806|0,9989074|0|0
0,3242599|0,9880186|0|0
0,3486747|0,9803326|0|0
0,3311548|0,9826685|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,2301047|0,9428814|0|0
-0,4223712|0,8823342|0|0
-0,5115531|0,8534358|0|0
-0,506542|0,8618378|0|0
-0,2766736|0,9650356|0|0
-0,2193667|0,987868|0|0
-0,299393|0,9188057|0|0
-0,3712811|0,8917912|0|0
-0,3845811|0,8871945|0|0
-0,3971276|0,8847079|0|0
0|1|0|0
0|1|0|0|Joystick1Button0
0,01538247|1|0|0
0,1600628|1|0|0
0,2374517|1|0|0|Joystick1Button0
0,2572322|1|0|0
0,2572322|1|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-1|0|0
0|-1|-0,02773578|0
0|-1|-0,09091218|-0,02325973
0|-1|-0,09091218|-0,01827504
-0,1234783|-1|-0,09091218|-0,006597856
-0,298112|-0,9872651|-0,09091218|-0,0007469329
-0,4692793|-0,9513965|-0,09091218|0
-0,6121889|-0,8818821|-0,09091218|0
-0,7350918|-0,8086753|-0,09091218|0
-0,7751427|-0,7794378|-0,09091218|0
-0,7882919|-0,7554375|-0,09091218|0
-0,812556|-0,7219425|-0,09091218|0
-0,8320728|-0,7054022|-0,09091218|0
-0,841266|-0,6976784|-0,09091218|0
-0,8726512|-0,6760517|-0,09091218|0
-0,9033204|-0,6484343|-0,09091218|0
-0,9263034|-0,6225501|-0,09091218|0
-0,9357604|-0,604352|-0,09091218|0
-0,9590826|
