#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,1758495|0|0
0,279311|0,2175205|0|0
0,3000712|0,245816|0|0
0,3290449|0,2730943|0|0
0,3637833|0,2949094|0|0
0,6867896|0,3264075|0|0
0,70706|0,3373716|0|0
0,7513307|0,3452838|0|0
1|0,3452838|0|0
1|0,3348472|0,02656744|0
1|0,3249381|0,02934493|0
1|0,2984887|0,05837143|-0,001443619
1|0,2860553|0,08245023|-0,002796915
1|0,2551976|0,09090909|-0,005044186
1|0,2233228|0,09090909|-0,006804395
1|0,189225|0,09090909|-0,008123782
1|0,1686532|0,09090909|-0,008604679
1|0,1473279|0,09090909|-0,008990013
1|0,1293559|0,09090909|-0,009298281
1|0,1122505|0,09090909|-0,00956031
1|0,07284015|0,09090909|-0,009957976
1|0,05633755|0,09090909|-0,009957976
1|0,03124455|0,09090909|-0,01017993
1|0,01462891|0,09090909|-0,01040804
1|0,002421512|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,01040804
1|0|0,09090909|-0,009510986
1|0,02453802|0,09090909|-0,006563947
1|0,1913725|0,09090909|-0,002935634
0,9327086|0,6011118|0,09090909|-0,0008856539
0,4588051|0,7978243|0,09090909|0
0,1181658|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,02596974|0,9866623|0|0
-0,2473231|0,9156032|0|0
-0,524175|0,7992184|-0,09091218|0
-0,6068387|0,7595443|-0,09091218|0
-0,5397357|0,8183584|-0,0006544526|0
0|1|0|0
0|1|0|0
0,03746128|1|0|0
0,1224233|1|0|0
0,1509073|1|0|0
0,1588948|1|0|0
0,1629263|1|0|0
0,2743753|0,9617953|0,03254475|0
0,4377059|0,8902464|0,09090909|0
0,5576323|0,8473698|0,09090909|0
0,6109079|0,8115765|0,09090909|0
