#|seed
£|7
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0,08060163|0,05034688|0|0
0,05177861|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,02183553|-0,06235425
0|0|-0,03349422|-0,09091218
0|0|-0,03237521|-0,08765379
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,0003869519|0|0
-0,2631852|0,6047665|0|0
-0,3059865|0,7774786|0|0
-0,3619371|0,789573|0|0
-0,5239113|0,8350871|0|0
-0,6253383|0,8677908|0|0
-0,6607547|0,8760798|0|0
-0,6756372|0,8814676|0|0
-0,6829089|0,8814676|0|0
-0,6953424|0,8857629|0|0
-0,7051008|0,8857629|0|0
-0,7157257|0,8857629|0|0
-0,7226583|0,8857629|0|0
-0,7405927|0,8857629|0|0
-0,765535|0,8568645|0|0
-0,7928886|0,8334669|0|0
-0,8095796|0,8139125|0|0
-0,8527953|0,7683231|0|0
-1|0,703443|0|0
-1|0,6681395|0|0
-1|0,6013755|0|0
-1|0,4528144|0|0
-1|0,3216602|0|0
-1|0,2723784|0|0
-1|0,1840632|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|-0,02235273|0|0
-1|-0,054416|0|0
-1|-0,137984|0|0
-1|-0,1910711|0|0
-1|-0,2891071|0|0
-1|-0,3439274|0|0
-0,973852|-0,4156648|0|0
-0,9662789|-0,4533796|0|0
-0,8845571|-0,7275563|0|0
-0,8053974|-0,7784582|0|0
-0,7329442|-0,8231057|0|0
-0,6515238|-0,8587859|0|0
-0,6067257|-0,8813923|0|0
-0,3169129|-1|0|0
-0,2438568|-1|0|0
-0,104489|-1|0|0
-0,0169649|-1|0|0
0|-1|0|0
0|-1|0|0
0,3178171|-0,997777|0|0
0,3826972|-0,9565206|0|0
0,4566575|-0,9113079|0|0
0,5726655|-0,8223521|0|0
0,6918384|-0,7145201|0|0
0,7994444|-0,5909013|0|0
1|-0,4352192|0|0
1|-0,07679624|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|0,02668561|0|0
1|0,1388506|0|0
1|0,2259602|0|0
0,964282|0,3662323|0|0
0,944916|0,6767299|0|0
0,8765319|0,720247|0|0
0,8137994|0,7769511|0|0
