#|seed
£|0
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
0|0|-0,09091218|0
-0,2738102|0|-0,09091218|0
-0,535252|0|-0,09091218|0
-0,9419395|0|-0,09091218|0
-1|0,05107722|-0,09091218|0
-1|0,2350027|-0,09091218|0
-1|0,312467|-0,09091218|0
-1|0,3028216|-0,09091218|0
-1|0,3028216|-0,09091218|0
-1|0,3028216|-0,09091218|0
-1|0,3028216|-0,09091218|0
-1|0,3028216|-0,09091218|0
-1|0,2834556|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|0
-1|0,2640895|-0,09091218|-0,004557122
-1|0,2834556|-0,09091218|-0,03387031
-1|0,3511991|-0,09091218|-0,03387031
-1|0,6804599|-0,09091218|-0,009310612
-1|0,9128527|0|0
-0,6804975|1|0|0
-0,4384218|1|0|0
-0,2931763|1|0|0
-0,1672968|1|0|0
-0,08014952|1|0|0
-0,01233062|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
