#|seed
£|6
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-0,0324879|0|-0,04913881|0
-1|-0,4218815|0|0
-1|-0,3036882|-0,09091218|-0,0001643069
-1|-0,2045972|-0,09091218|0
0|0|0|0
0|0|0|0
0|1|0|0
0,004983556|1|0,07163002|-0,03664163
0|1|0|0
-0,06975062|0,9989074|0|0
-0,342345|0,902303|0|0
-0,4179631|0,8775492|0|0
-0,2667646|0,9481562|0|0
-0,071107|1|0|0
-0,04115364|1|0,02585226|-0,0165734
-0,03753663|1|0|0
-0,03753663|1|0|0
-0,2434801|0,9360241|0|0
-0,3168752|0,8946546|0|0
-0,3194373|0,8923186|0|0
-0,1563328|1|0|0
0|1|0,03997093|0
0|1|0|0
0,08252318|1|0,03681735|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,01528176|0
0|1|0,0232998|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,008022051
0|1|0,008897532|-0,04870107
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,1919377|0,9965338|0,09090909|0
0,2451379|0,989262|0,001742638|0
0,2487549|0,989262|0|0
0,2487549|0,989262|0|0
0,2487549|0,989262|0,0637877|0
0,2487549|0,989262|0|0
0,2174828|1|0|0
0,1776581|1|0|0
0,1751714|1|0|0
0,1751714|1|0|0
0,09495664|1|0|0
0,08553737|1|0|0
0,08553737|1|0,01830895|0
0,08553737|1|0,0742133|0,02061479
0,08553737|1|0|0
0,08553737|1|0|0
0,08938044|1|0|0
0,08938044|1|0|0
0,1636798|1|0|0
0,1756988|1|0|0
0,1793158|1|0|0
0,1793158|1|0|0
0,1793158|1|0|0
0,1793158|1|0|0
0,1793158|1|0|0
0,1793158|1|0|0
0,1793158|1|0|0
0,1793158|1|0|0
0,1793158|1|0|0
0,1793158|1|0|0
0,179
